source_id,last_attempted_date,last_successful_download_date,data_as_of_date,local_filename,latest_available_version,no_update_reason,notes
WGI,2026-05-20,2026-05-20,2026-03,wgi_clean.csv,2024,,"6 indicators, .EST (estimate) format. Source 3 in wbgapi. Annual from 2003, biennial 1996-2002."
WJP,2026-05-21,2026-05-21,2025,wjp_clean.csv,2025,,Historical Data sheet. Factors 2-8 plus sub-indicator 6.5. Automated download from worldjusticeproject.org. 2017 edition not published.
FH_FIW,2026-05-21,2026-05-21,2025,fh_fiw_clean.csv,2025,,"Sub-categories A, D, E, G plus sub-questions. Countries only (territories excluded). Auto-detected URL: https://freedomhouse.org/sites/default/files/2025-02/All_data_FIW_2013-2024.xlsx"
TI_CPI,2026-05-21,2026-05-21,2024,ti_cpi_clean.csv,2024,,Downloaded from Our World in Data (OWID) historical panel. Source: TI CPI via OWID API. Covers 2012-present. TI direct files are password protected.
IMF_SPI,2026-05-31,2026-05-31,2026-04,spi_clean.csv,2024,,6 SPI indicators — overall score plus 5 pillars. Full coverage from 2016; partial from 2004. 221 countries.
UCDP,2026-06-01,2026-06-01,2024,ucdp_clean.csv,25.1,,"Country-year organized violence dataset. 16 indicators across state-based, non-state, and one-sided violence. Auto-detects latest version. Coverage: 1989-2024, 199 countries."
FSI,2026-05-21,2026-06-02,2023,fsi_clean.csv,2023,,"Indicators C1, C2, C3, P2. All years scraped and stacked automatically. Latest on page: 2023. 2024/2025 not yet available."
FRASER_REG,2026-06-02,2026-06-03,2023,fraser_clean.csv,EFW 2025,,"Areas 2 (Legal System), 4 (Trade Freedom), 5 (Regulation). Auto-detects latest annual report page. Panel dataset chain-linked. Coverage: 1990-2023, 165 countries. Annual from 2000, quinquennial before."
FRASER_LEGAL,2026-06-02,2026-06-03,2023,fraser_clean.csv,EFW 2025,,Same file as FRASER_REG — fraser_clean.csv. Area 2: Legal System and Property Rights.
VDEM,2026-05-19,2026-06-07,2026-03,vdem_full_v16.csv,v16,,Full+Others CSV. Extracted from ZIP. Manual download via email form required annually.
POWELL_THYNE,2026-06-12,2026-06-12,2026-01,powell_thyne_clean.csv,V2026.01.13,,"Country-year coup data. Variables: successful, failed, alleged, auto-coup. Coverage: 1950-2025, 204 countries. Version auto-detected from data."
UNODC_HOMICIDE,2026-06-12,2026-06-12,2024,unodc_clean.csv,2024,,"Homicide rate per 100,000. Downloaded via OWID historical panel. Coverage: 1990-2024, 208 countries."
IRENA_CAPACITY,2026-06-12,2026-06-12,2025,irena_clean.csv,2025,,"Share of electricity from renewables (%). Downloaded via OWID. Original source: IRENA/Ember. Coverage: 1990-2025, 226 countries."
YALE_EPI,2026-06-12,2026-06-12,2024,epi_clean.csv,2024,,"All available editions auto-detected and stacked: [2022, 2024]. Consistent sub-indices: ['EPI', 'CCH', 'ECO', 'HLT', 'BDH', 'AGR', 'FSH', 'WRS']. Extended (newer editions only): ['MKP', 'MPE', 'MHP']. Methodology differs between editions — limited comparability. Master PDF: use policy/institutional sub-components selectively — metric pass pending. Coverage: ~180 countries, biennial."
DPI,2026-06-12,2026-06-12,2023,dpi_clean.csv,DPI2023,,"Automated via IDB CKAN API. Auto-detects latest version by year. 31 variables covering government composition, fragmentation, checks/balances, electoral system. Coverage: 1975-2023, 182 countries."
CIVICUS,2026-06-12,2026-06-12,2025,civicus_clean.csv,2025,,"Automated via CIVICUS Monitor REST API (monitor.civicus.org/api/countries/). Latest rating per calendar year retained from multiple interim updates. 5-point categorical rating: Open/Narrowed/Obstructed/Repressed/Closed. Note: API only returns data from 2022 onwards despite CIVICUS launching 2016. Coverage: 199 countries, 2022-present."
GPI,2026-06-03,2026-06-12,2025,qog_clean.csv,QoG Jan26,,Sourced via QoG Standard TS dataset. Variable: gpi_gpi.
