iso3,concept_id,category,computed_score,n_present,n_absent_penalty_relevant,f,floor_low,floor_sd,floor,penalty_w,penalty_regime,penalized_score,relevance,measurement_quality,effective_weight,weighted_contribution,low_confidence
AFG,1,Political foundations,0.1194771044317138,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.1194771044317138,1.0,1.0,1.0,0.1194771044317138,False
AGO,1,Political foundations,0.3385667557356402,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.3385667557356402,1.0,1.0,1.0,0.3385667557356402,False
ALB,1,Political foundations,0.5317374003992726,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5317374003992726,1.0,1.0,1.0,0.5317374003992726,False
ARE,1,Political foundations,0.4135342439473239,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4135342439473239,1.0,1.0,1.0,0.4135342439473239,False
ARG,1,Political foundations,0.6265607026818913,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.6265607026818913,1.0,1.0,1.0,0.6265607026818913,False
ARM,1,Political foundations,0.5762447935803597,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5762447935803597,1.0,1.0,1.0,0.5762447935803597,False
ATG,1,Political foundations,0.680477617411777,3,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.680477617411777,1.0,1.0,1.0,0.680477617411777,True
AUS,1,Political foundations,0.6872031221867472,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.6872031221867472,1.0,1.0,1.0,0.6872031221867472,False
AUT,1,Political foundations,0.6670443572947696,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.6670443572947696,1.0,1.0,1.0,0.6670443572947696,False
AZE,1,Political foundations,0.284439680582588,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.284439680582588,1.0,1.0,1.0,0.284439680582588,False
BDI,1,Political foundations,0.3615680645298909,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.3615680645298909,1.0,1.0,1.0,0.3615680645298909,False
BEL,1,Political foundations,0.6955891843777714,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.6955891843777714,1.0,1.0,1.0,0.6955891843777714,False
BEN,1,Political foundations,0.5781633082157918,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5781633082157918,1.0,1.0,1.0,0.5781633082157918,False
BFA,1,Political foundations,0.5086368575830996,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5086368575830996,1.0,1.0,1.0,0.5086368575830996,False
BGD,1,Political foundations,0.3423953365818558,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.3423953365818558,1.0,1.0,1.0,0.3423953365818558,False
BGR,1,Political foundations,0.5798649498287493,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5798649498287493,1.0,1.0,1.0,0.5798649498287493,False
BHR,1,Political foundations,0.2584215480881903,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.2584215480881903,1.0,1.0,1.0,0.2584215480881903,False
BHS,1,Political foundations,0.7043081345170108,3,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.7043081345170108,1.0,1.0,1.0,0.7043081345170108,True
BIH,1,Political foundations,0.4727043152726731,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4727043152726731,1.0,1.0,1.0,0.4727043152726731,False
BLR,1,Political foundations,0.4594075860347113,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4594075860347113,1.0,1.0,1.0,0.4594075860347113,False
BLZ,1,Political foundations,0.616881611231822,3,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.616881611231822,1.0,1.0,1.0,0.616881611231822,True
BOL,1,Political foundations,0.5102806379189596,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5102806379189596,1.0,1.0,1.0,0.5102806379189596,False
BRA,1,Political foundations,0.5333144415582135,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5333144415582135,1.0,1.0,1.0,0.5333144415582135,False
BRB,1,Political foundations,0.6561537458218211,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.6561537458218211,1.0,1.0,1.0,0.6561537458218211,False
BRN,1,Political foundations,0.4172128654044588,3,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4172128654044588,1.0,1.0,1.0,0.4172128654044588,True
BTN,1,Political foundations,0.5080101617942206,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5080101617942206,1.0,1.0,1.0,0.5080101617942206,False
BWA,1,Political foundations,0.6052182567314098,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.6052182567314098,1.0,1.0,1.0,0.6052182567314098,False
CAF,1,Political foundations,0.3324933365960639,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.3324933365960639,1.0,1.0,1.0,0.3324933365960639,False
CAN,1,Political foundations,0.661795471029198,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.661795471029198,1.0,1.0,1.0,0.661795471029198,False
CHE,1,Political foundations,0.7427551006745389,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.7427551006745389,1.0,1.0,1.0,0.7427551006745389,False
CHL,1,Political foundations,0.6579133861237797,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.6579133861237797,1.0,1.0,1.0,0.6579133861237797,False
CHN,1,Political foundations,0.2774635756252546,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.2774635756252546,1.0,1.0,1.0,0.2774635756252546,False
