iso3,concept_id,category,computed_score,n_present,n_absent_penalty_relevant,f,floor_low,floor_sd,floor,penalty_w,penalty_regime,penalized_score,relevance,measurement_quality,effective_weight,weighted_contribution,low_confidence
AFG,1,Political foundations,0.1194771044,7,0,1,0.1194771044,0.1398603034,0,0,none,0.1194771044,1,1,1,0.1194771044,False
AGO,1,Political foundations,0.3385667557,7,0,1,0.1194771044,0.1398603034,0,0,none,0.3385667557,1,1,1,0.3385667557,False
ALB,1,Political foundations,0.5317374004,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5317374004,1,1,1,0.5317374004,False
ARE,1,Political foundations,0.4135342439,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4135342439,1,1,1,0.4135342439,False
ARG,1,Political foundations,0.6265607027,7,0,1,0.1194771044,0.1398603034,0,0,none,0.6265607027,1,1,1,0.6265607027,False
ARM,1,Political foundations,0.5762447936,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5762447936,1,1,1,0.5762447936,False
ATG,1,Political foundations,0.6804776174,3,0,1,0.1194771044,0.1398603034,0,0,none,0.6804776174,1,1,1,0.6804776174,True
AUS,1,Political foundations,0.6872031222,7,0,1,0.1194771044,0.1398603034,0,0,none,0.6872031222,1,1,1,0.6872031222,False
AUT,1,Political foundations,0.6670443573,7,0,1,0.1194771044,0.1398603034,0,0,none,0.6670443573,1,1,1,0.6670443573,False
AZE,1,Political foundations,0.2844396806,7,0,1,0.1194771044,0.1398603034,0,0,none,0.2844396806,1,1,1,0.2844396806,False
BDI,1,Political foundations,0.3615680645,7,0,1,0.1194771044,0.1398603034,0,0,none,0.3615680645,1,1,1,0.3615680645,False
BEL,1,Political foundations,0.6955891844,7,0,1,0.1194771044,0.1398603034,0,0,none,0.6955891844,1,1,1,0.6955891844,False
BEN,1,Political foundations,0.5781633082,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5781633082,1,1,1,0.5781633082,False
BFA,1,Political foundations,0.5086368576,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5086368576,1,1,1,0.5086368576,False
BGD,1,Political foundations,0.3423953366,7,0,1,0.1194771044,0.1398603034,0,0,none,0.3423953366,1,1,1,0.3423953366,False
BGR,1,Political foundations,0.5798649498,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5798649498,1,1,1,0.5798649498,False
BHR,1,Political foundations,0.2584215481,7,0,1,0.1194771044,0.1398603034,0,0,none,0.2584215481,1,1,1,0.2584215481,False
BHS,1,Political foundations,0.7043081345,3,0,1,0.1194771044,0.1398603034,0,0,none,0.7043081345,1,1,1,0.7043081345,True
BIH,1,Political foundations,0.4727043153,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4727043153,1,1,1,0.4727043153,False
BLR,1,Political foundations,0.459407586,7,0,1,0.1194771044,0.1398603034,0,0,none,0.459407586,1,1,1,0.459407586,False
BLZ,1,Political foundations,0.6168816112,3,0,1,0.1194771044,0.1398603034,0,0,none,0.6168816112,1,1,1,0.6168816112,True
BOL,1,Political foundations,0.5102806379,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5102806379,1,1,1,0.5102806379,False
BRA,1,Political foundations,0.5333144416,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5333144416,1,1,1,0.5333144416,False
BRB,1,Political foundations,0.6561537458,7,0,1,0.1194771044,0.1398603034,0,0,none,0.6561537458,1,1,1,0.6561537458,False
BRN,1,Political foundations,0.4172128654,3,0,1,0.1194771044,0.1398603034,0,0,none,0.4172128654,1,1,1,0.4172128654,True
BTN,1,Political foundations,0.5080101618,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5080101618,1,1,1,0.5080101618,False
BWA,1,Political foundations,0.6052182567,7,0,1,0.1194771044,0.1398603034,0,0,none,0.6052182567,1,1,1,0.6052182567,False
CAF,1,Political foundations,0.3324933366,7,0,1,0.1194771044,0.1398603034,0,0,none,0.3324933366,1,1,1,0.3324933366,False
CAN,1,Political foundations,0.661795471,7,0,1,0.1194771044,0.1398603034,0,0,none,0.661795471,1,1,1,0.661795471,False
CHE,1,Political foundations,0.7427551007,7,0,1,0.1194771044,0.1398603034,0,0,none,0.7427551007,1,1,1,0.7427551007,False
CHL,1,Political foundations,0.6579133861,7,0,1,0.1194771044,0.1398603034,0,0,none,0.6579133861,1,1,1,0.6579133861,False
CHN,1,Political foundations,0.2774635756,7,0,1,0.1194771044,0.1398603034,0,0,none,0.2774635756,1,1,1,0.2774635756,False
CIV,1,Political foundations,0.4060251155,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4060251155,1,1,1,0.4060251155,False
CMR,1,Political foundations,0.3289112401,7,0,1,0.1194771044,0.1398603034,0,0,none,0.3289112401,1,1,1,0.3289112401,False
COD,1,Political foundations,0.3268308223,7,0,1,0.1194771044,0.1398603034,0,0,none,0.3268308223,1,1,1,0.3268308223,False
COG,1,Political foundations,0.3563709765,7,0,1,0.1194771044,0.1398603034,0,0,none,0.3563709765,1,1,1,0.3563709765,False
COL,1,Political foundations,0.4886600012,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4886600012,1,1,1,0.4886600012,False
COM,1,Political foundations,0.5202004246,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5202004246,1,1,1,0.5202004246,False
CPV,1,Political foundations,0.647929765,7,0,1,0.1194771044,0.1398603034,0,0,none,0.647929765,1,1,1,0.647929765,False
CRI,1,Political foundations,0.6643963682,7,0,1,0.1194771044,0.1398603034,0,0,none,0.6643963682,1,1,1,0.6643963682,False
CUB,1,Political foundations,0.5131439586,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5131439586,1,1,1,0.5131439586,False
CYP,1,Political foundations,0.6106084874,7,0,1,0.1194771044,0.1398603034,0,0,none,0.6106084874,1,1,1,0.6106084874,False
