source_id,source_name,access_method,python_approach,update_frequency,coverage_countries,coverage_years,highest_tier,notes
VDEM,Varieties of Democracy (V-Dem),bulk_download,pd.read_csv on full dataset download,annual,180,1789-present,P1,Single largest source in framework. ~4000 variables. Download full dataset once; filter to needed variables. Codebook study essential before metric selection.
WGI,World Bank Worldwide Governance Indicators,api,wbgapi,annual,215,1996-present,P1,"Used as concept primary in 3 concepts (GE, PS, RQ); category cross-check elsewhere. wbgapi is clean and well-documented."
WDI,World Bank World Development Indicators,api,wbgapi,annual,217,1960-present,P1,Used for service delivery sector indicators. Select specific indicators only — dataset is very broad.
WJP,World Justice Project Rule of Law Index,bulk_download,pd.read_excel,annual,142,2012-present,P1,"Borderline coverage (~142 countries). Factors allocated by concept: F2=Corruption, F3=Legal Quality+Transparency, F4=Legal Quality, F5=Personal Security+Stability, F6=Regulatory Quality, F7+F8=Judicial Independence. Download Excel from worldjusticeproject.org."
FH_FIW,Freedom House Freedom in the World,bulk_download,pd.read_excel,annual,210,1973-present,P1,"Disciplined sub-component extraction required. Sub-categories by concept: A=Electoral Process, D=Expression+Belief (Civil Liberties+Media), E=Associational Rights (Civil Society), G=Personal Autonomy (Civil Liberties). Do NOT use composite FIW score."
FSI,Fragile States Index (Fund for Peace),bulk_download,pd.read_excel,annual,179,2006-present,P1,Different indicators by concept: P1 (Factionalized Elites) + S1 (Group Grievance) in Political Settlement; P2 (Public Services) in Service Delivery; C1 (Security Apparatus) in State Capacity.
IMF_FISCAL_RULES,IMF Fiscal Rules Database,bulk_download,pd.read_excel,annual,100,1985-present,P1,"Used in Macroeconomic policy framework. Covers existence, design, and compliance of fiscal rules. Download from IMF website."
IMF_AREAER,IMF Annual Report on Exchange Arrangements and Exchange Restrictions,bulk_download,pd.read_excel,annual,190,1950-present,P1,De jure exchange rate regime classification. Used in Macroeconomic policy framework alongside Reinhart-Rogoff de facto classifications.
IMF_IMAPP,IMF Integrated Macroprudential Policy Database,automated_direct,"requests — direct ZIP download, date auto-detection",annual,130,1990-present,P1,"Direct ZIP download from elibrary-areaer.imf.org. Auto-detects latest vintage by iterating dates backwards from today. URL pattern: elibrary-areaer.imf.org/Macroprudential/Documents/iMaPP_database-{YYYY}-{MM}-{DD}.zip. Aggregated from monthly to annual. Variables: tightening actions, loosening actions, net tightening, LTV average. Coverage: 1990-2024, 135 countries."
IMF_SPI,World Bank Statistical Performance Indicators,api,wbgapi,annual,174,2016-present,P1,"Primary source for Statistical and informational infrastructure. Covers data infrastructure, sources, products, services, use."
ROMELLI_CBI,Romelli Central Bank Independence Index,via_qog,QoG Standard TS — see 14_qog_pipeline.ipynb,irregular,155,1923-2021,P1,"CBIE index (Romelli 2022, 2024). Available in QoG Standard TS under cbie_* prefix. Variables used: cbie_index (overall), cbie_policy, cbie_lending. Coverage: 1923-2023, 155 countries."
DINCER_CB,Dincer-Eichengreen Central Bank Transparency Index,bulk_download,pd.read_excel,irregular,120,1998-present,P1,CB transparency dimension for Macroeconomic policy framework. Update status and most recent year to verify at metric pass.
REINHART_ROGOFF,Reinhart-Rogoff Exchange Rate Classifications,bulk_download,pd.read_excel,irregular,190,1940-present,P1,De facto exchange rate regime. Complements AREAER de jure. Update frequency irregular — verify most recent release.
UNODC_HOMICIDE,UNODC Homicide Statistics,automated_owid,requests — OWID CSV (same pattern as TI CPI),annual,200,1990-present,P1,"Homicide rate per 100,000 population. Downloaded via OWID historical panel. URL: ourworldindata.org/grapher/homicide-rate-unodc.csv. Coverage: 1990-2024, 208 countries. Annual."
PTS,Political Terror Scale,via_qog,QoG Standard TS CSV — see 14_qog_pipeline.ipynb,annual,190,1976-present,P1,"QoG Standard TS — gd_ptsa (Amnesty), gd_ptsh (HRW), gd_ptss (State Dept)."
POWELL_THYNE,Powell-Thyne Coup Database,automated_direct,requests — direct TXT download,annual,200,1950-present,P1,"Direct TXT download from Clayton Thyne website. Continuously updated. Variables: pt_coup_successful, pt_coup_failed, pt_coup_alleged, pt_autocoup. Version auto-detected from data (V{YYYY}.{MM}.{DD}). Coverage: 1950-2025, 204 countries."
UCDP,Uppsala Conflict Data Program,bulk_download,pd.read_csv,annual,200,1946-present,P1,"Gold standard for armed conflict. Used in Political stability. Multiple datasets (GED, PRIO-Grid, dyadic). Use GED for country-year panel."
ACLED,Armed Conflict Location and Event Data,api,requests (ACLED API requires registration),continuous,250,1997-present,P1,Real-time event data. API requires free registration and key. Complements UCDP with broader event types.
