iso3,category,year,category_score
ABW,Accountability,2005,0.503755868544601
ABW,Economic and fiscal governance,2005,0.3534699502689527
ABW,Political foundations,2005,0.5916303026734107
ABW,Rule of law,2005,0.3142109500805152
ABW,State capacity,2005,0.6496801562569663
AFG,Accountability,2005,0.41056924659699506
AFG,Economic and fiscal governance,2005,0.40405081919245145
AFG,Political foundations,2005,0.3487236992636862
AFG,Rule of law,2005,0.2960439898775009
AFG,State capacity,2005,0.1926492261581878
AGO,Accountability,2005,0.318433974410155
AGO,Economic and fiscal governance,2005,0.2700905361216624
AGO,Political foundations,2005,0.3339272829891631
AGO,Rule of law,2005,0.37230686013640335
AGO,State capacity,2005,0.30325813749893976
ALB,Accountability,2005,0.5207519021075269
ALB,Economic and fiscal governance,2005,0.4775350436069969
ALB,Political foundations,2005,0.48532739490852317
ALB,Rule of law,2005,0.4672529227544481
ALB,State capacity,2005,0.5399008177789754
AND,Accountability,2005,0.6029047728436305
AND,Economic and fiscal governance,2005,0.3319692627943072
AND,Political foundations,2005,0.5900751718984054
AND,Rule of law,2005,0.6194963397995024
AND,State capacity,2005,0.5998816785426426
ARE,Accountability,2005,0.25136370552102444
ARE,Economic and fiscal governance,2005,0.39508260316777005
ARE,Political foundations,2005,0.44098493042584863
ARE,Rule of law,2005,0.46289208850267427
ARE,State capacity,2005,0.585202413303939
ARG,Accountability,2005,0.5504141383415521
ARG,Economic and fiscal governance,2005,0.4753953262077531
ARG,Political foundations,2005,0.5825057740980693
ARG,Rule of law,2005,0.49487793800293306
ARG,State capacity,2005,0.5773173323307573
ARM,Accountability,2005,0.40349406850059244
ARM,Economic and fiscal governance,2005,0.5040831119802907
ARM,Political foundations,2005,0.4499169480326452
ARM,Rule of law,2005,0.4418301448343295
ARM,State capacity,2005,0.5097517194255783
ASM,Accountability,2005,0.503755868544601
ASM,Economic and fiscal governance,2005,0.4462422123206473
ASM,Political foundations,2005,0.5642587095530949
ASM,Rule of law,2005,0.2119565217391305
ASM,State capacity,2005,0.46995915094935203
ATG,Accountability,2005,0.6029047728436305
ATG,Economic and fiscal governance,2005,0.4059297772507844
ATG,Political foundations,2005,0.5671019276794043
ATG,Rule of law,2005,0.6193218679600297
ATG,State capacity,2005,0.6173665688128739
AUS,Accountability,2005,0.6433264536032335
AUS,Economic and fiscal governance,2005,0.5664608920079686
AUS,Political foundations,2005,0.6087502430672586
AUS,Rule of law,2005,0.7152547358679608
AUS,State capacity,2005,0.678917628075664
AUT,Accountability,2005,0.6406573300571302
AUT,Economic and fiscal governance,2005,0.644921989632902
AUT,Political foundations,2005,0.6090656934817431
AUT,Rule of law,2005,0.7107187083629403
AUT,State capacity,2005,0.6790067658999197
AZE,Accountability,2005,0.2885873856136002
AZE,Economic and fiscal governance,2005,0.31749265773470164
AZE,Political foundations,2005,0.3616048888048504
AZE,Rule of law,2005,0.37168087357959706
AZE,State capacity,2005,0.4183937509090647
BDI,Accountability,2005,0.42616098737204683
BDI,Economic and fiscal governance,2005,0.30638602826297656
BDI,Political foundations,2005,0.28588239096286533
BDI,Rule of law,2005,0.3236868751725394
BDI,State capacity,2005,0.3169209950559417
BEL,Accountability,2005,0.6609855485462687
BEL,Economic and fiscal governance,2005,0.6102327249968561
BEL,Political foundations,2005,0.6386675774088493
BEL,Rule of law,2005,0.6877257396357825
BEL,State capacity,2005,0.6997205319770566
BEN,Accountability,2005,0.557499574177846
BEN,Economic and fiscal governance,2005,0.4116496122576883
BEN,Political foundations,2005,0.5666182706160819
BEN,Rule of law,2005,0.5399340384674923
BEN,State capacity,2005,0.35170691921866676
BFA,Accountability,2005,0.49794075140006633
BFA,Economic and fiscal governance,2005,0.40288034164509107
BFA,Political foundations,2005,0.5165466090578434
BFA,Rule of law,2005,0.522775430695136
BFA,State capacity,2005,0.3308302005217283
BGD,Accountability,2005,0.4335060804479031
BGD,Economic and fiscal governance,2005,0.34321561945267187
BGD,Political foundations,2005,0.3227803257086743
BGD,Rule of law,2005,0.42740800687780983
BGD,State capacity,2005,0.4248452191585705
BGR,Accountability,2005,0.5542458468262073
BGR,Economic and fiscal governance,2005,0.5517888929505119
BGR,Political foundations,2005,0.5636622885153104
BGR,Rule of law,2005,0.5604925099819781
BGR,State capacity,2005,0.5968694602440658
BHR,Accountability,2005,0.3517156679896763
BHR,Economic and fiscal governance,2005,0.4280136074837551
BHR,Political foundations,2005,0.41058009561657083
BHR,Rule of law,2005,0.4799196520611438
BHR,State capacity,2005,0.46757569847021013
BHS,Accountability,2005,0.5658255126253273
BHS,Economic and fiscal governance,2005,0.38103251806162547
BHS,Political foundations,2005,0.5704769047894804
BHS,Rule of law,2005,0.4626261487231045
BHS,State capacity,2005,0.6290872498840476
BIH,Accountability,2005,0.4856697785962232
BIH,Economic and fiscal governance,2005,0.46074759107037816
BIH,Political foundations,2005,0.49971461564677594
BIH,Rule of law,2005,0.5074697201526704
BIH,State capacity,2005,0.4408414078887671
BLR,Accountability,2005,0.2968539470086954
BLR,Economic and fiscal governance,2005,0.2688089625357322
BLR,Political foundations,2005,0.557601011369519
BLR,Rule of law,2005,0.4591419055918444
BLR,State capacity,2005,0.5368296265540936
BLZ,Accountability,2005,0.49166699218872084
BLZ,Economic and fiscal governance,2005,0.35578842988700027
BLZ,Political foundations,2005,0.5370165675404062
BLZ,Rule of law,2005,0.4683951131450419
BLZ,State capacity,2005,0.4846878043174371
BMU,Accountability,2005,0.503755868544601
BMU,Economic and fiscal governance,2005,0.5506245795332714
BMU,Political foundations,2005,0.5668213927494612
BMU,Rule of law,2005,0.4671900161030595
BMU,State capacity,2005,0.6239133999904538
BOL,Accountability,2005,0.5473301330501138
BOL,Economic and fiscal governance,2005,0.4812842445060425
BOL,Political foundations,2005,0.5259922388772379
BOL,Rule of law,2005,0.42390174765010763
BOL,State capacity,2005,0.4621512277741289
BRA,Accountability,2005,0.6184477667119825
BRA,Economic and fiscal governance,2005,0.5167135943425388
BRA,Political foundations,2005,0.5642818312738105
BRA,Rule of law,2005,0.49976271248901893
BRA,State capacity,2005,0.5471299805256779
BRB,Accountability,2005,0.5694030961164407
BRB,Economic and fiscal governance,2005,0.3939921387089957
BRB,Political foundations,2005,0.587371605435036
BRB,Rule of law,2005,0.5903632892328226
BRB,State capacity,2005,0.6001564838076595
BRN,Accountability,2005,0.6029047728436305
BRN,Economic and fiscal governance,2005,0.46472877575624766
BRN,Political foundations,2005,0.5811119581792696
BRN,Rule of law,2005,0.6541535665462226
BRN,State capacity,2005,0.5958483929905076
BTN,Accountability,2005,0.4109954430330665
BTN,Economic and fiscal governance,2005,0.3209293396736373
BTN,Political foundations,2005,0.5062505429572856
BTN,Rule of law,2005,0.5675207576713961
BTN,State capacity,2005,0.4693645307776198
BWA,Accountability,2005,0.5727349949020797
BWA,Economic and fiscal governance,2005,0.48254852078433214
BWA,Political foundations,2005,0.5404071506761132
BWA,Rule of law,2005,0.5839376305229476
BWA,State capacity,2005,0.5746703768401352
CAF,Accountability,2005,0.38749546420328407
CAF,Economic and fiscal governance,2005,0.3711101679247386
CAF,Political foundations,2005,0.37799419673475787
CAF,Rule of law,2005,0.35764748425617593
CAF,State capacity,2005,0.20398918496040622
CAN,Accountability,2005,0.6184955048210279
CAN,Economic and fiscal governance,2005,0.5748483880295148
CAN,Political foundations,2005,0.5949227296243503
CAN,Rule of law,2005,0.6815296141065549
CAN,State capacity,2005,0.650917600341618
CHE,Accountability,2005,0.673612999466158
CHE,Economic and fiscal governance,2005,0.6340470011148412
CHE,Political foundations,2005,0.6314903942842307
CHE,Rule of law,2005,0.7271933173956352
CHE,State capacity,2005,0.6904518144273079
CHL,Accountability,2005,0.6399628897879099
CHL,Economic and fiscal governance,2005,0.5730384631513973
CHL,Political foundations,2005,0.5623335304098678
CHL,Rule of law,2005,0.6078178500539785
CHL,State capacity,2005,0.6056353426032196
CHN,Accountability,2005,0.2934934872537448
CHN,Economic and fiscal governance,2005,0.34136309989427066
CHN,Political foundations,2005,0.38608139329290303
CHN,Rule of law,2005,0.3807115753390689
CHN,State capacity,2005,0.5016348585389115
CIV,Accountability,2005,0.46029119200090607
CIV,Economic and fiscal governance,2005,0.3857048088631298
CIV,Political foundations,2005,0.43835003334888123
CIV,Rule of law,2005,0.4418811524868046
CIV,State capacity,2005,0.25311711289669464
CMR,Accountability,2005,0.37737262653478415
CMR,Economic and fiscal governance,2005,0.3881718086737609
CMR,Political foundations,2005,0.4252484968499701
CMR,Rule of law,2005,0.3746173102605848
CMR,State capacity,2005,0.3695006997651424
COD,Accountability,2005,0.35799656253708445
COD,Economic and fiscal governance,2005,0.30972385242537886
COD,Political foundations,2005,0.2794440843572113
COD,Rule of law,2005,0.2876886819846047
COD,State capacity,2005,0.1936371344523956
COG,Accountability,2005,0.313512947666762
COG,Economic and fiscal governance,2005,0.29087278903678226
COG,Political foundations,2005,0.33084784492712294
COG,Rule of law,2005,0.332813540740188
COG,State capacity,2005,0.3205013048233676
COL,Accountability,2005,0.4796390452670491
COL,Economic and fiscal governance,2005,0.4944323432344427
COL,Political foundations,2005,0.4122917998356547
COL,Rule of law,2005,0.4410511846384996
COL,State capacity,2005,0.4735707229825425
COM,Accountability,2005,0.4324186951021015
COM,Economic and fiscal governance,2005,0.28692628857397456
COM,Political foundations,2005,0.4631046904624172
COM,Rule of law,2005,0.4301831374129602
COM,State capacity,2005,0.2670261028393933
CPV,Accountability,2005,0.5740068095797343
CPV,Economic and fiscal governance,2005,0.38569850460328153
CPV,Political foundations,2005,0.6026824341601968
CPV,Rule of law,2005,0.5629899314659348
CPV,State capacity,2005,0.5063188798522001
CRI,Accountability,2005,0.6392710376038971
CRI,Economic and fiscal governance,2005,0.5268131684375426
CRI,Political foundations,2005,0.6080457529981054
