metric,final_method,method_source,direction,direction_flipped,pre_transform,baseline_mean,baseline_sd,baseline_n_obs,baseline_year_span,winsor,harmonize_rule
ascor_climate_governance,zscore,rule,+,False,identity,0.4861481481,0.2248705587,180,2023-2025,3,"(clip(z,+/-3)+3)/6"
bci_corruption_index,zscore,rule,-,True,identity,45.32278725,18.83293651,3699,2002-2021,3,"(clip(z,+/-3)+3)/6"
brss_regstringency,zscore,rule,+,False,identity,0.6474993548,0.09015173768,155,2016-2016,3,"(clip(z,+/-3)+3)/6"
ccp_civil_rights_provisions,percentile,rule,+,False,,15.51559081,33.39862315,3656,2004-2023,,identity (already 0-1)
ccp_information_access,percentile,rule,+,False,,4.772702407,17.02863237,3656,2004-2023,,identity (already 0-1)
civicus_score,zscore,rule,+,False,identity,51.04,25.92066659,657,2022-2025,3,"(clip(z,+/-3)+3)/6"
climate_laws_cumulative,percentile,reviewed,+,False,,14.2915493,18.53938768,4260,2007-2026,,identity (already 0-1)
cpj_imprisoned,percentile,reviewed,-,True,,0.07253521127,1.28174128,4260,2007-2026,,identity (already 0-1)
cpj_murders_unsolved,percentile,rule,-,True,,0.02253521127,0.6039456765,4260,2007-2026,,identity (already 0-1)
epi_agr,zscore,rule,+,False,identity,45.51525424,17.63587747,354,2022-2024,3,"(clip(z,+/-3)+3)/6"
epi_bdh,zscore,rule,+,False,identity,51.13389831,21.07668761,354,2022-2024,3,"(clip(z,+/-3)+3)/6"
epi_cch,zscore,rule,+,False,identity,41.66271186,14.15677034,354,2022-2024,3,"(clip(z,+/-3)+3)/6"
epi_wrs,zscore,rule,+,False,identity,33.64131054,30.72480048,351,2022-2024,3,"(clip(z,+/-3)+3)/6"
fari_aggregate,zscore,rule,-,True,identity,0.3617134964,0.2767574426,3638,2005-2024,3,"(clip(z,+/-3)+3)/6"
fari_fdi_aggregate,zscore,reviewed,-,True,identity,0.4858416736,0.3102253568,3609,2005-2024,3,"(clip(z,+/-3)+3)/6"
fari_fdi_inflow,zscore,reviewed,-,True,identity,0.4940431699,0.3126850328,3609,2005-2024,3,"(clip(z,+/-3)+3)/6"
fatf_effectiveness,zscore,rule,+,False,identity,0.8152958153,0.5761679074,189,2017-2026,3,"(clip(z,+/-3)+3)/6"
fatf_technical_compliance,zscore,rule,+,False,identity,2.053832587,0.3512841615,189,2017-2026,3,"(clip(z,+/-3)+3)/6"
fh_a_electoral_process,zscore,reviewed,+,False,identity,7.608538059,4.355687002,2483,2013-2025,3,"(clip(z,+/-3)+3)/6"
fh_d_expression_belief,zscore,rule,+,False,identity,10.86669352,4.48099201,2483,2013-2025,3,"(clip(z,+/-3)+3)/6"
fh_e_associational_rights,zscore,reviewed,+,False,identity,7.573499799,3.844926795,2483,2013-2025,3,"(clip(z,+/-3)+3)/6"
fh_g_personal_autonomy,zscore,rule,+,False,identity,9.596053161,4.07421295,2483,2013-2025,3,"(clip(z,+/-3)+3)/6"
fr_any_enforcement,binary,rule,+,False,,,,4270,,,identity (already 0-1)
fr_compliance_mean,zscore,reviewed,+,False,identity,0.6738551651,0.4237855889,626,2005-2024,3,"(clip(z,+/-3)+3)/6"
fr_max_legal_basis,percentile,rule,+,False,,3.029655172,1.010197942,1450,2005-2024,,identity (already 0-1)
fr_num_rule_types,percentile,rule,+,False,,1.78647541,1.14479465,2440,2005-2024,,identity (already 0-1)
fraser_legal_system,zscore,rule,+,False,identity,5.267500607,1.769232675,3235,2004-2023,3,"(clip(z,+/-3)+3)/6"
fraser_regulation,zscore,rule,+,False,identity,6.225175507,1.122322642,3280,2004-2023,3,"(clip(z,+/-3)+3)/6"
fraser_trade_freedom,zscore,rule,+,False,identity,7.130328461,1.339572823,3063,2004-2023,3,"(clip(z,+/-3)+3)/6"
fsi_c1_security_apparatus,zscore,rule,-,True,identity,5.558833963,2.363600397,3116,2006-2023,3,"(clip(z,+/-3)+3)/6"
fsi_c2_factionalized_elites,zscore,rule,-,True,identity,6.305095635,2.450058398,3116,2006-2023,3,"(clip(z,+/-3)+3)/6"
fsi_c3_group_grievance,zscore,rule,-,True,identity,5.939940889,2.122486978,3116,2006-2023,3,"(clip(z,+/-3)+3)/6"
fsi_p2_public_services,zscore,rule,-,True,identity,5.570296669,2.489423686,3116,2006-2023,3,"(clip(z,+/-3)+3)/6"
gpi_peace_index,zscore,rule,-,True,identity,2.01710114,0.4414369171,2808,2008-2025,3,"(clip(z,+/-3)+3)/6"
idea_local_democracy,zscore,rule,+,False,identity,0.4726308824,0.3170834709,3364,2006-2025,3,"(clip(z,+/-3)+3)/6"
idea_participation,zscore,rule,+,False,identity,0.5604797169,0.1763736667,3373,2006-2025,3,"(clip(z,+/-3)+3)/6"
imapp_breadth_total,log1p_zscore,reviewed,+,False,log1p,1.59464069,0.6758698855,2680,2005-2024,3,"(clip(z,+/-3)+3)/6"
irena_renewables_share_pct,zscore,rule,+,False,identity,32.98463484,32.67649981,3872,2006-2025,3,"(clip(z,+/-3)+3)/6"
kaopen_norm,zscore,reviewed,+,False,identity,0.5409336901,0.3747609293,3482,2004-2023,3,"(clip(z,+/-3)+3)/6"
nelda_concerns_not_free_fair,binary,rule,-,True,,,,1646,,,identity (already 0-1)
nelda_media_bias_incumbent,binary,rule,-,True,,,,1421,,,identity (already 0-1)
nelda_opposition_allowed,binary,rule,+,False,,,,1102,,,identity (already 0-1)
nelda_riots_protests_after,binary,rule,-,True,,,,1540,,,identity (already 0-1)
nelda_violence_deaths_before,binary,rule,-,True,,,,1509,,,identity (already 0-1)
obs_open_budget_index,zscore,rule,+,False,identity,43.95052265,23.36395727,911,2006-2023,3,"(clip(z,+/-3)+3)/6"
