iso3,Accountability,Economic and fiscal governance,Political foundations,Rule of law,State capacity
ABW,0.5037558685,0.4972567196,0.5903148156,0.5931964573,0.5254101987
AFG,0.2040410287,0.2940399345,0.1910845788,0.2072934455,0.2492300943
AGO,0.3792951354,0.3830512588,0.3766762875,0.3929988416,0.3933933713
ALB,0.5128518282,0.5891247663,0.5109816904,0.4929860291,0.5283464545
AND,0.6365565538,0.6234484295,0.5993057658,0.5974056769,0.5524716575
ARE,0.2990105163,0.5088983155,0.5118525093,0.5278307802,0.6355046007
ARG,0.5482208723,0.5027586119,0.5890635144,0.4901284704,0.525789275
ARM,0.5313608837,0.5831432526,0.5278924295,0.4753887663,0.5162635333
ASM,0.5037558685,0.4281186394,0.5870658672,0.9913446055,0.5678511055
ATG,0.593927748,0.4705919948,0.6305909056,0.5816934031,0.536566166
AUS,0.6624752327,0.6440704051,0.6512814563,0.7202081616,0.6852795002
AUT,0.6389616365,0.6533351346,0.642344194,0.7027591723,0.6682615017
AZE,0.2563012093,0.4458869116,0.4224141438,0.32337776,0.4864276511
BDI,0.284656242,0.3834427906,0.3761104819,0.3370405877,0.3693025758
BEL,0.6775922361,0.6872769116,0.6435973784,0.708768062,0.6569427135
BEN,0.4698806668,0.4986141237,0.4433483489,0.5200916074,0.4440032185
BFA,0.3594408554,0.4396533017,0.3052634039,0.4285108107,0.3936992046
BGD,0.3898770905,0.4385652121,0.3038134541,0.4015093249,0.4534686779
BGR,0.571274609,0.5721260809,0.5806205814,0.5144470299,0.5690185243
BHR,0.2862627903,0.4924632589,0.4067823532,0.4874033096,0.4733446304
BHS,0.5941929436,0.4662045227,0.637228544,0.4824140085,0.497020512
BIH,0.4874776715,0.4906387395,0.4728424361,0.514159815,0.4411186531
BLR,0.2372055048,0.4021908665,0.4654857846,0.3817873489,0.5166599341
BLZ,0.5832820167,0.4243582449,0.5878239394,0.4632121788,0.4458365557
BMU,0.5037558685,0.4614462383,0.5752009694,0.3230676329,0.6693540043
BOL,0.5184002577,0.4391192197,0.4464194003,0.379592295,0.4631747291
BRA,0.6203918918,0.5575551983,0.5273332049,0.4829431052,0.5148072982
BRB,0.5880046502,0.407531815,0.6057857835,0.5981150967,0.5282221795
BRN,0.3267657585,0.5488680988,0.5010805883,0.6654660196,0.5784553956
BTN,0.5397020441,0.4435050822,0.522295677,0.5532061223,0.5046776961
BWA,0.5312469773,0.5060071117,0.5656968455,0.5623354868,0.5437168542
CAF,0.3115204046,0.3928394744,0.3409728199,0.2859152537,0.2410323002
CAN,0.6473970274,0.6124985123,0.6003178148,0.6729285244,0.6610399038
CHE,0.692393117,0.7122235491,0.6819984138,0.7399324149,0.6698406498
CHL,0.658893526,0.6252118372,0.574163252,0.6027510221,0.5889768197
CHN,0.2594895143,0.4354519797,0.4206646219,0.3789849129,0.5046443801
CIV,0.4579660884,0.4724036116,0.4338066102,0.437456436,0.4153689934
CMR,0.3232067078,0.4244422879,0.3555693503,0.3532984937,0.3857638058
COD,0.3690267779,0.3587896081,0.3203108139,0.2752220928,0.2596022012
COG,0.3281510066,0.3130581028,0.4390393608,0.3450055291,0.3269414226
COL,0.551179502,0.5601338149,0.446320569,0.4578829628,0.4986715682
COM,0.3729672948,0.3559331235,0.5325478938,0.3323025455,0.3512106054
CPV,0.5836995749,0.4695205725,0.623443044,0.5633327246,0.5027562477
CRI,0.6545539273,0.5964474594,0.6305976212,0.6100452368,0.6104192763
CUB,0.2617566177,0.2919038278,0.542784346,0.3787318548,0.463225623
CUW,0.5037558685,0.3316489737,0.5457746479,0.143921095,0.5213092214
CYM,0.5037558685,0.4251500508,0.595811613,0.4015700483,0.6491747611
CYP,0.6017237,0.6402305677,0.5850957223,0.6304266082,0.5571777
CZE,0.647570596,0.6540627438,0.6059516887,0.67810859,0.6493719049
DEU,0.6929328437,0.7271789638,0.6614467625,0.7421057031,0.6961091842
DJI,0.3428519205,0.3753598412,0.4899512598,0.4118850437,0.3645945066
DMA,0.550390676,0.4577883312,0.5756430554,0.5286260236,0.418391866
DNK,0.7159664492,0.6757761638,0.6942828527,0.7859005782,0.7080519426
DOM,0.5429073168,0.5488335156,0.5351925132,0.4691861922,0.5167783062
DZA,0.331546477,0.3177532725,0.4785959289,0.411936356,0.4562242731
ECU,0.5037540995,0.4988100599,0.4600639612,0.4021958357,0.4678287173
EGY,0.2835389472,0.4104363079,0.4022618196,0.359348533,0.4956399159
ESP,0.6266054753,0.6818671938,0.5808147933,0.6706417328,0.6481799128
EST,0.6862833818,0.6775013436,0.6163675527,0.7099602045,0.6795072449
ETH,0.3527316104,0.3429511791,0.3520592444,0.3480312107,0.3154824171
FIN,0.6912802805,0.6615286504,0.6786378163,0.7336323358,0.7016104625
FJI,0.5321571326,0.5071085101,0.5058385775,0.4888721268,0.5120631962
FRA,0.6430604562,0.6992781031,0.6056079487,0.6852264282,0.6511731339
FRO,0.5037558685,0.240793209,0.5457746479,,0.6965532261
FSM,0.558757125,0.3346614338,0.6046834394,0.6662061418,0.4402894738
GAB,0.4340473967,0.3646267114,0.4295236578,0.4619148389,0.420395907
GBR,0.6250831337,0.6698283315,0.5451916159,0.6778685626,0.6445968947
GEO,0.4659010138,0.5815624271,0.4601411003,0.5080381833,0.5201727861
GHA,0.5993660257,0.5058693004,0.5463971143,0.52791195,0.477201944
GIB,0.5037558685,0.405426675,0.5457746479,0.9913446055,0.6386361019
GIN,0.3744467877,0.3920675394,0.3795822485,0.3278638278,0.3180756969
GMB,0.5367408843,0.4186341371,0.5137427447,0.5416522804,0.4410448467
GNB,0.4208335814,0.3888369037,0.3878633495,0.380021347,0.3242993737
GNQ,0.2492700865,0.2813983707,0.4269472425,0.2994370846,0.3483052553
GRC,0.5800077789,0.6345216841,0.5919711239,0.5817020803,0.5814400679
GRD,0.5651640859,0.4393099976,0.5997155668,0.5248702962,0.4882253997
GRL,0.5037558685,0.5574132101,0.5865392649,0.3540660225,0.5747565215
GTM,0.5241741006,0.5654799562,0.49022581,0.4141404292,0.4651644422
GUM,0.5037558685,0.4301905292,0.5761093413,0.4047906602,0.6663624508
GUY,0.4920322489,0.4672646419,0.5070873112,0.4881414339,0.451187971
HKG,0.3670011626,0.623165765,0.5187265784,0.6412949303,0.4649877469
HND,0.4845008781,0.5045382397,0.4691209696,0.4150554376,0.4103549078
HRV,0.5912613919,0.5585266475,0.5876120785,0.6078282212,0.5821119313
HTI,0.401740049,0.4021327204,0.3169013856,0.3136411453,0.2638696686
HUN,0.4567719514,0.5347240563,0.5334941331,0.5114210638,0.6168730319
IDN,0.4858522958,0.5077382644,0.4048498828,0.44011026,0.5204189667
IMN,0.5037558685,0.3566610148,0.5457746479,0.9913446055,0.6779748782
IND,0.4400143924,0.4796356936,0.4087596169,0.4434191008,0.5002748104
IRL,0.6942615638,0.6874082214,0.6883016238,0.7453262493,0.6714592045
IRN,0.3071210354,0.28846968,0.316386564,0.356459397,0.4733672349
IRQ,0.4070693996,0.3823378364,0.3476925217,0.368063449,0.3880550148
ISL,0.6487249856,0.5659743303,0.6906753077,0.7273089337,0.6863090754
ISR,0.5536671367,0.6390257721,0.4121908003,0.6043324704,0.6364897289
ITA,0.6261284909,0.6574238092,0.6301897816,0.6079684372,0.5963382273
JAM,0.6033607799,0.4855996088,0.5808410148,0.5570029905,0.5282639909
JOR,0.4553689446,0.5586418864,0.4847914545,0.5433606562,0.5440460323
JPN,0.6468277385,0.6666750735,0.6809284065,0.7127523864,0.6716075303
KAZ,0.3817611932,0.5258166686,0.4657562901,0.4218902688,0.5431190052
KEN,0.5349427789,0.4799126767,0.389120413,0.4470771613,0.4474287744
KGZ,0.401793521,0.461195659,0.4769362451,0.3966884011,0.4992161482
KHM,0.2711071078,0.4485870834,0.441954505,0.3116056283,0.3828461233
KIR,0.5851879565,0.3248142231,0.586440135,0.5288095629,0.3972372834
KNA,0.6198807173,0.4138147729,0.5704827996,0.5627077547,0.5298780588
KOR,0.6431330664,0.6387435064,0.6124171882,0.66911282,0.6796583737
KWT,0.4124628735,0.4696076738,0.5036042725,0.5483755883,0.5481625616
LAO,0.2929092465,0.3525076993,0.4438011032,0.3704486641,0.4273795407
LBN,0.4559586475,0.4431107776,0.3829387767,0.391995731,0.3429089442
LBR,0.5207543868,0.409323485,0.5269805067,0.4334370767,0.3512902758
LBY,0.399366499,0.2656296175,0.359105449,0.3618874341,0.2615816998
LCA,0.5694915295,0.4222890629,0.5706637148,0.5593268571,0.5100764231
LIE,0.6025844459,0.7419083082,0.6009288761,0.679342491,0.6437363099
LKA,0.5491632384,0.4655829721,0.4911620836,0.5068775015,0.4942750839
LSO,0.5296352739,0.4428711766,0.5607331532,0.519060233,0.4167233171
LTU,0.6344229658,0.7019007014,0.6301977147,0.6582971685,0.6366446247
LUX,0.69391985,0.7464789693,0.6760093426,0.7368144374,0.6864937334
LVA,0.6405383752,0.7363970359,0.5787090373,0.6734577757,0.6567108334
MAC,0.5921216559,0.5586807813,0.5786823379,0.9160628019,0.5649107042
MAF,0.5037558685,0.0205399061,0.5457746479,0.08474235105,0.6699282193
MAR,0.4533981109,0.4932784966,0.4493078786,0.4627270834,0.4905359039
MCO,0.5928593324,0.5040128396,0.5864630263,0.8245052052,0.5941964727
MDA,0.5331009371,0.5363262169,0.5443612991,0.5172823057,0.5453961264
MDG,0.4270866348,0.4025458779,0.4500178731,0.3677444899,0.3226981439
MDV,0.498363315,0.4037483274,0.4930697308,0.5180013414,0.5224395232
MEX,0.4637120162,0.5336856123,0.4510861226,0.3550556804,0.4996832328
MHL,0.5728011421,0.4449326819,0.5880841581,0.5612399304,0.4137728428
MKD,0.5188969937,0.546734084,0.4929131824,0.47424183,0.5343785446
MLI,0.3737619158,0.4519234255,0.3197397563,0.4346230967,0.3583237164
MLT,0.6025831697,0.6128597188,0.6648320976,0.6365832712,0.614903971
MMR,0.2231887957,0.336114197,0.2117932325,0.2801025141,0.340615984
MNE,0.5618997528,0.5754500479,0.5261225465,0.5471820253,0.5443802049
MNG,0.5437784179,0.4879343963,0.5227915133,0.4748268077,0.5595705967
MNP,0.5037558685,0.0205399061,0.5457746479,,0.6518456388
MOZ,0.3953685862,0.3987155061,0.4362918397,0.3633335167,0.3664078907
MRT,0.4025630828,0.4021421987,0.3609688455,0.348437191,0.3916635099
MUS,0.5937909842,0.549861228,0.5443399497,0.581331883,0.5704876647
MWI,0.5464217035,0.4865292556,0.4767606344,0.5001208683,0.454741046
MYS,0.4635678935,0.5342152662,0.5262417316,0.5449940046,0.5444494654
NAM,0.5682047569,0.4495289231,0.568078344,0.5662525902,0.4993090907
NCL,0.5037558685,0.2914144829,0.5805239053,0.4736312399,0.6294275537
NER,0.4356403157,0.423930169,0.3595097213,0.4242291975,0.3845808981
NGA,0.4687225131,0.4586176115,0.3410656296,0.3901222623,0.3515837781
NIC,0.2206630439,0.4455626664,0.3822363283,0.2223746879,0.3658171663
NLD,0.6542371224,0.7188598669,0.6423754229,0.7355535921,0.6813876393
NOR,0.7170131807,0.6684060404,0.6849887916,0.7698266669,0.6965125487
NPL,0.5392811956,0.4575247635,0.4951784849,0.4715181994,0.4801158682
NRU,0.5146680942,0.3862147445,0.5808221707,0.5522499145,0.4274610342
NZL,0.6425086986,0.6357453708,0.6585846361,0.7599996636,0.6930485558
OMN,0.3342362362,0.5146547217,0.5025547419,0.5261298593,0.566147693
PAK,0.3971948362,0.4291270498,0.3270735999,0.3437792402,0.3446945407
PAN,0.5676730939,0.5193475517,0.5422081171,0.4981107307,0.5321987989
PER,0.5183048616,0.6077975818,0.4782831187,0.4599384553,0.4929210478
PHL,0.4532381885,0.5220544646,0.3708386403,0.3943749598,0.4722548092
PLW,0.5896163176,0.432552651,0.5864630263,0.3702699901,0.4838415934
PNG,0.4915658139,0.457448699,0.508507853,0.4463021072,0.3286464543
POL,0.6170940554,0.6129577895,0.6024314883,0.6162392125,0.6368305037
PRI,0.551857676,0.4590663493,0.5527676422,0.4132848696,0.5171687448
PRT,0.6285594295,0.6496491843,0.5871869341,0.5919265596,0.6582219905
PRY,0.480788543,0.5386410385,0.4885659001,0.4068021384,0.4538938149
PSE,0.3502480708,0.4773289472,0.4456804396,0.4643356444,0.3769470318
PYF,0.5037558685,0.3350371857,0.5776917414,0.9486714976,0.6732834556
QAT,0.2736823494,0.4633589447,0.4905488844,0.5216141975,0.5752458081
ROU,0.5247518666,0.5840899481,0.5762458796,0.5625791624,0.5885686734
RUS,0.2687068432,0.431141763,0.351873956,0.330631238,0.5121143224
RWA,0.3608415479,0.3958563547,0.3876836899,0.459794359,0.4916318967
SAU,0.2386616553,0.440886526,0.4056577635,0.4440907095,0.5552987019
SDN,0.2681620874,0.3003475045,0.222097391,0.2470788619,0.2359667074
SEN,0.5493351307,0.4570226243,0.5563841222,0.5422031133,0.5036444961
SGP,0.4592485124,0.6458179956,0.6211288674,0.702124728,0.7097779865
SLB,0.5187696201,0.3830250433,0.5359048017,0.5424662537,0.390026946
SLE,0.5309591864,0.4194254587,0.5030809922,0.44372708,0.447887325
SLV,0.3769825363,0.4724911355,0.462479139,0.3537306675,0.4738616384
SMR,0.634842161,0.4990641331,0.5921038903,0.8466991413,0.490798103
SOM,0.3537401798,0.4207572203,0.3693511755,0.2899413414,0.28351491
SRB,0.442320238,0.5707215168,0.4823826432,0.4699398673,0.5527369712
SSD,0.2770757693,0.2246914505,0.2695653358,0.2090195737,0.1733913062
STP,0.540673924,0.3686810488,0.512889664,0.5534596317,0.4694166438
SUR,0.5572252653,0.3638641559,0.5215618154,0.5419031454,0.4494860621
SVK,0.5611682887,0.6348754948,0.5614242676,0.5978679699,0.6236613367
SVN,0.6252525894,0.6084363822,0.6108682697,0.6115811556,0.6430819247
SWE,0.7111352247,0.6943735572,0.6643138873,0.7465560191,0.7021972956
SWZ,0.3051080564,0.3426529032,0.4535035264,0.3454268271,0.434380337
SXM,0.5037558685,0.2060875024,0.5457746479,,0.7378373413
SYC,0.6091692785,0.4848953488,0.5628230168,0.6143965501,0.567074218
SYR,0.2668315545,0.2761653686,0.3263161177,0.3264973713,0.2638907316
TCA,0.5037558685,0.3674037447,0.5457746479,0.001811594203,0.7190699848
TCD,0.3039460713,0.3641123361,0.2351086954,0.2891431964,0.2596239718
TGO,0.410983899,0.4289548249,0.4312067818,0.4276357002,0.4166508083
THA,0.4599078363,0.4943269032,0.3955027654,0.4210689709,0.5324033011
TJK,0.2536914054,0.4001404729,0.3961343884,0.323135677,0.4208431215
TLS,0.5571675015,0.4153234159,0.5410285152,0.5172067382,0.4500590845
TON,0.5004231447,0.366116362,0.587139639,0.6445295648,0.4914698347
TTO,0.6010495257,0.4557101313,0.5531968895,0.5499272329,0.4738909697
TUN,0.4347608354,0.4341989412,0.5006597064,0.5041784535,0.4944110842
TUR,0.3481575309,0.536471903,0.3586216825,0.3702059376,0.4928766296
TUV,0.5829601597,0.3993266238,0.5961473516,0.6840494203,0.3993839116
TZA,0.4582495165,0.4335618015,0.5675272039,0.4858780969,0.4567540571
UGA,0.4083879421,0.4451368254,0.4288612239,0.3520532298,0.4168055327
UKR,0.4790074558,0.5395257642,0.4319205607,0.4256280552,0.4153223853
URY,0.6637433795,0.5966220106,0.6463792166,0.6606206975,0.606395056
USA,0.5837253442,0.6492037228,0.4803641849,0.5982213447,0.63208607
UZB,0.3268761934,0.4748659346,0.4244556172,0.3749288201,0.5257350241
VCT,0.5748080932,0.4558624118,0.5723971878,0.5527430767,0.5012906834
VEN,0.283108763,0.2483235758,0.3796296558,0.2382450744,0.2983860287
VGB,0.5037558685,0.3291100936,0.5457746479,0.2602657005,0.452776585
VIR,0.5037558685,0.5090580325,0.5752009694,0.01630434783,0.6084509182
VNM,0.3837091974,0.4125639861,0.4420249189,0.4346189023,0.5129472038
VUT,0.5730650727,0.4618356662,0.6063351003,0.6015345138,0.4538384615
WSM,0.5294190083,0.3785108034,0.5802094039,0.6066582164,0.5325471128
XKX,0.5159752187,0.5170393307,0.5423859449,0.5141652216,0.4633035588
YEM,0.2928902328,0.2736661392,0.2555599598,0.2507545488,0.1856815113
ZAF,0.6025221225,0.5581366334,0.4880070999,0.5083959691,0.5039995968
ZMB,0.530950102,0.4824862473,0.4740055325,0.4471528907,0.4309251209
ZWE,0.3960801021,0.3468753424,0.3651021519,0.3269143534,0.3958588328
