iso3,Accountability,Economic and fiscal governance,Political foundations,Rule of law,State capacity
ABW,0.503755868544601,0.4972567196278448,0.5903148155673088,0.5931964573268922,0.5254101987027181
AFG,0.20404102871562693,0.29403993451551375,0.19108457877571938,0.207293445500944,0.24923009424012732
AGO,0.3792951353603194,0.3830512588080099,0.37667628757236604,0.39299884163182813,0.3933933712820836
ALB,0.5128518282274752,0.5891247662501109,0.5109816904256211,0.4929860290841761,0.528346454566265
AND,0.6365565538136538,0.6234484294514631,0.5993057658027088,0.5974056768698753,0.5524716574889016
ARE,0.2990105163260588,0.5088983155178377,0.5118525092496942,0.5278307802204477,0.635504600626823
ARG,0.5482208723019386,0.5027586118622759,0.5890635143221065,0.490128470432146,0.5257892750238674
ARM,0.5313608837410067,0.5831432526504355,0.5278924294489085,0.47538876633674426,0.5162635333224027
ASM,0.503755868544601,0.4281186394461512,0.587065867226459,0.9913446054750402,0.56785110553655
ATG,0.5939277480304886,0.47059199480556396,0.6305909055351564,0.581693403139903,0.5365661660224981
AUS,0.6624752326770833,0.6440704051112439,0.651281456318128,0.7202081616229075,0.6852795001654793
AUT,0.6389616364957769,0.6533351346039947,0.6423441939904063,0.7027591722469002,0.6682615017581763
AZE,0.2563012093332624,0.44588691159484456,0.422414143808968,0.32337776004545243,0.48642765115930076
BDI,0.28465624199933615,0.3834427906408492,0.37611048192323693,0.3370405876973356,0.36930257584025006
BEL,0.6775922361283556,0.6872769115855725,0.6435973784090698,0.7087680620396727,0.6569427134911293
BEN,0.4698806668613024,0.49861412363880875,0.44334834897766207,0.5200916074035494,0.4440032184802375
BFA,0.35944085540305093,0.43965330168872374,0.305263403867134,0.4285108107156872,0.3936992045715444
BGD,0.38987709048646785,0.4385652121154373,0.303813454084219,0.401509324866287,0.45346867792946466
BGR,0.571274608997982,0.572126080910329,0.5806205813912608,0.5144470299028312,0.5690185242693399
BHR,0.286262790328886,0.4924632588651209,0.40678235319062983,0.4874033095899115,0.4733446304221509
BHS,0.594192943587816,0.4662045227169024,0.6372285439914007,0.48241400853549676,0.4970205120451935
BIH,0.4874776714841223,0.49063873946877207,0.47284243611095367,0.5141598149775061,0.4411186530886604
BLR,0.23720550475221747,0.4021908665398846,0.465485784577067,0.3817873488978056,0.5166599341061655
