iso3,Accountability,Economic and fiscal governance,Political foundations,Rule of law,State capacity
ABW,,0.49726623993554936,0.7239353186072632,0.5962844586496204,0.5254101987027181
AFG,0.21948835808461345,0.2940185653072798,0.1957028153593976,0.2073532052741764,0.2515127703103111
AGO,0.3761631679153547,0.38316446999062603,0.38963362526350653,0.3932742282610664,0.39331324528457523
ALB,0.5130485841470921,0.5753803242071017,0.5064276110605883,0.49342777336911015,0.5295709540147703
AND,0.6435663143943156,0.6234484294514631,0.5853525700196452,0.5980222075644428,0.5524716574889016
ARE,0.31325138021443183,0.5089854980573283,0.5071557698156284,0.5280429414763341,0.6355924261668476
ARG,0.5501010015274136,0.48985774940081805,0.5845166363946539,0.49057120322537545,0.5270089965423767
ARM,0.532385838280997,0.5834208640099598,0.5229582007929964,0.47617549050591246,0.5176799153454351
ASM,,0.42812685582830645,0.7109395252438642,0.991410307630843,0.56785110553655
ATG,0.6112300531796733,0.47059412067860623,0.6243894851871281,0.5820667876067233,0.5365661660224981
AUS,0.667219183936255,0.6311883115618306,0.6467962815381495,0.7207850003132268,0.6853177767088344
AUT,0.6425952221485176,0.6403812168992504,0.6641317448112949,0.7032853905915755,0.6683408120893707
AZE,0.26370514833330394,0.44594214343599436,0.41726538947136155,0.3237270695611387,0.4874438018953249
BDI,0.2780881933286689,0.3836061383250374,0.3937713474039644,0.33756244247475686,0.3698167629773903
BEL,0.6840059977080682,0.6735701772071878,0.6391404720614946,0.7094090894825473,0.6570925867398426
BEN,0.48394353745363,0.49891596989732284,0.4526444554843518,0.5205319938034347,0.4443659304502442
BFA,0.37261736229431225,0.4398354328647376,0.38439864011221747,0.4288458403595719,0.39423042575202966
BGD,0.4008124311502768,0.4387796777449415,0.36839490516375084,0.4019859036765503,0.4538246132277858
BGR,0.5722745449886156,0.5583072376012927,0.5760735779100765,0.5148424163775123,0.5690946432742995
BHR,0.2979946872370559,0.49255151348393406,0.4016430317441635,0.48759506692318483,0.4755464989898971
BHS,0.6089653975418484,0.4662048611867268,0.6310271236433724,0.4823829400742257,0.4970205120451935
BIH,0.48824836810958605,0.4908598797036893,0.4682649743492531,0.5144717660788138,0.4430347033131495
BLR,0.24491003145451778,0.4022299036930037,0.4609287021513615,0.3820826877539775,0.5187576556533339
