iso3,peers
AFG,"YEM,MDG,MOZ,MWI,NPL,SYR,NER,CAF,MMR,BDI"
AGO,"GHA,CIV,ZWE,EGY,KEN,VEN,KHM,CMR,IRN,MAR"
ALB,"MKD,BIH,SRB,ARM,GEO,KAZ,MDA,MUS,BLR,BGR"
AND,"NZL,FIN,ARE,BEL,CAN,DEU,FRA,GBR,ISR,CYP"
ARE,"ISR,FIN,NZL,BEL,CZE,CAN,SWE,AUT,KWT,SAU"
ARG,"MEX,CHL,MYS,KAZ,PER,COL,DOM,BRA,RUS,TUR"
ARM,"BIH,GEO,MDA,MKD,BLR,GAB,ALB,JAM,AZE,BWA"
ATG,"LVA,URY,HRV,BHR,SVK,TTO,GRC,HUN,POL,ROU"
AUS,"CAN,NLD,BEL,GBR,SWE,ISR,AUT,DEU,NZL,KOR"
AUT,"SWE,BEL,FIN,NLD,DNK,ISR,GBR,DEU,CAN,NOR"
AZE,"LBY,MDA,BLR,PRY,ECU,GTM,GEO,ARM,UKR,JOR"
BDI,"MWI,CAF,MDG,MOZ,NER,SLE,RWA,TCD,LBR,AFG"
BEL,"SWE,AUT,FIN,NLD,GBR,ISR,DEU,DNK,CAN,AUS"
BEN,"GIN,SEN,TGO,CMR,ZMB,TJK,RWA,MLI,NPL,BFA"
BFA,"MLI,ZMB,TCD,RWA,UGA,SDN,SYR,TZA,TGO,NER"
BGD,"EGY,IND,KEN,PAK,KHM,IRN,PHL,LAO,CIV,PNG"
BGR,"OMN,ROU,SRB,HUN,CRI,PAN,SVK,HRV,LVA,CHL"
BHR,"EST,KWT,LVA,LTU,HRV,SVK,SVN,SAU,HUN,CZE"
BHS,"EST,CYP,SVN,URY,TTO,BHR,LTU,CZE,KWT,LVA"
BIH,"ARM,GEO,MKD,BLR,MDA,ALB,SRB,DOM,AZE,GAB"
BLR,"GEO,BIH,ARM,MKD,DOM,AZE,MDA,SRB,ALB,KAZ"
BLZ,"JAM,PRY,MDA,BWA,GAB,ECU,MNG,GNQ,COL,SLV"
BOL,"SLV,TUN,JOR,GTM,HND,ECU,LKA,PRY,LBN,MAR"
BRA,"PER,MEX,COL,DOM,ARG,THA,MYS,RUS,ECU,BLR"
BRB,"URY,BHR,LVA,TTO,EST,HRV,LTU,KWT,SVK,PAN"
BRN,"EST,BHR,LTU,SVN,KWT,LVA,SVK,JPN,KOR,CYP"
BTN,"SWZ,DJI,LBN,NAM,LKA,TUN,JOR,BOL,MAR,MNG"
BWA,"GAB,GNQ,MDA,JAM,MNG,NAM,PRY,LBY,ARM,AZE"
CAF,"MDG,MOZ,MWI,LBR,SLE,YEM,GMB,NER,LSO,GNB"
CAN,"FRA,GBR,DEU,AUS,BEL,SWE,AUT,ITA,FIN,NZL"
CHE,"IRL,NOR,SGP,DNK,AUT,SWE,NLD,BEL,FIN,PRT"
CHL,"CRI,PAN,ARG,TTO,KAZ,BGR,ROU,OMN,DOM,TUR"
CHN,"MYS,MEX,BRA,ARG,RUS,IDN,THA,KAZ,ALB,MUS"
