iso3,concept_id,bucket,subtotal,w_nominal,w_renorm,contribution,n_present,present
ABW,8,external,0.4292220616,0.2,0.3333333333,0.1430740205,4,True
ABW,8,fiscal,0.385418777,0.4,0.6666666667,0.2569458514,4,True
ABW,8,monetary,,0.4,0,0,0,False
AFG,8,external,0.5845357554,0.2,0.2,0.1169071511,4,True
AFG,8,fiscal,0.2853722456,0.4,0.4,0.1141488982,3,True
AFG,8,monetary,0.7025891715,0.4,0.4,0.2810356686,1,True
AGO,8,external,0.3792727167,0.2,0.2,0.07585454335,4,True
AGO,8,fiscal,0.5458807362,0.4,0.4,0.2183522945,4,True
AGO,8,monetary,0.5877352327,0.4,0.4,0.2350940931,2,True
ALB,8,external,0.6229371511,0.2,0.2,0.1245874302,4,True
ALB,8,fiscal,0.6715429188,0.4,0.4,0.2686171675,3,True
ALB,8,monetary,0.6291445812,0.4,0.4,0.2516578325,2,True
AND,8,external,0.7437992844,0.2,0.3333333333,0.2479330948,3,True
AND,8,fiscal,0.6023999762,0.4,0.6666666667,0.4015999842,4,True
AND,8,monetary,,0.4,0,0,0,False
ARE,8,external,0.5737762335,0.2,0.3333333333,0.1912587445,4,True
ARE,8,fiscal,,0.4,0,0,0,False
ARE,8,monetary,0.578395187,0.4,0.6666666667,0.3855967913,2,True
ARG,8,external,0.3179498017,0.2,0.2,0.06358996034,4,True
ARG,8,fiscal,0.5113425878,0.4,0.4,0.2045370351,6,True
ARG,8,monetary,0.4735713803,0.4,0.4,0.1894285521,2,True
ARM,8,external,0.6587888418,0.2,0.2,0.1317577684,4,True
ARM,8,fiscal,0.6106588079,0.4,0.4,0.2442635232,7,True
ARM,8,monetary,0.6980791964,0.4,0.4,0.2792316786,1,True
ATG,8,external,0.650819569,0.2,0.2,0.1301639138,4,True
ATG,8,fiscal,0.3307744394,0.4,0.4,0.1323097758,4,True
ATG,8,monetary,0.3651731663,0.4,0.4,0.1460692665,1,True
AUS,8,external,0.577369432,0.2,0.2,0.1154738864,4,True
AUS,8,fiscal,0.5059868158,0.4,0.4,0.2023947263,4,True
AUS,8,monetary,0.3880592457,0.4,0.4,0.1552236983,2,True
AUT,8,external,0.5331638613,0.2,0.2,0.1066327723,4,True
AUT,8,fiscal,0.6958515984,0.4,0.4,0.2783406393,4,True
AUT,8,monetary,0.7377159008,0.4,0.4,0.2950863603,2,True
AZE,8,external,0.5716032388,0.2,0.2,0.1143206478,4,True
AZE,8,fiscal,0.5048133382,0.4,0.4,0.2019253353,5,True
