metric,source_id,direction,derive,note,concept_id,tier,include,exclude_reason
wgi_political_stability,WGI,+,,,2,P1,True,
wgi_government_effectiveness,WGI,+,,,4,P1,True,
wgi_regulatory_quality,WGI,+,,,6,P1,True,
wgi_control_of_corruption,WGI,,,,,,False,category cross-check (Rule of Law roll-up); aggregator sharing sources with CPI
wgi_rule_of_law,WGI,,,,,,False,category cross-check (Rule of Law roll-up)
wgi_voice_accountability,WGI,,,,,,False,category cross-check (Accountability roll-up)
ti_cpi_score,TI_CPI,+,,,18,P1,True,
unodc_homicide_rate,UNODC_HOMICIDE,-,,,16,P1,True,
pei_electoral_integrity_index,PEI,+,,,20,P1,True,
nelda_concerns_not_free_fair,NELDA,-,,"NELDA11: pre-election concerns elections wont be free/fair (1=concern=BAD, d=-). Event-level (election years only, ~24.5pct of country-years), one obs per country-year. NELDA EXCLUDES ~21 consolidated democracies by design, so absence = established-democracy (implicitly clean), a coverage bias to note at scaling. Supplementary: C20 has 10 P1 metrics; NELDA triangulates. Raw 99 (unclear) -> NaN in pipeline",20,Sp,True,
nelda_media_bias_incumbent,NELDA,-,,"NELDA16: media bias favoring incumbent (1=bias=BAD, d=-). Sharpest NELDA separator (clean 0.019 vs rigged 0.741). Same event-level/coverage caveats as nelda_concerns_not_free_fair",20,Sp,True,
nelda_riots_protests_after,NELDA,-,,"NELDA: riots/protests after election with vote-fraud allegations (1=occurred=BAD, d=-). Same event-level/coverage caveats",20,Sp,True,
nelda_violence_deaths_before,NELDA,-,,"NELDA33: significant violence w/ civilian deaths before/during election (1=occurred=BAD, d=-). Same event-level/coverage caveats",20,Sp,True,
nelda_opposition_allowed,NELDA,+,,"NELDA: was opposition allowed (1=allowed=GOOD, d=+). Lower coverage (n=1130) as it is only coded where relevant. Same event-level/coverage caveats",20,Sp,True,
nelda_mtop_low_signal,NELDA,,,,,,False,"EXCLUDED: near-zero discrimination between clean democracies (1.000) and rigged autocracies (0.964) - carries almost no signal for electoral quality. Renamed from the misleading nelda_meaningful_opposition; kept in qog_clean.csv as documented-low-signal, not scored"
nelda_election_held,NELDA,,,,,,False,"EXCLUDED: election-TYPE descriptor (values 1-5), not a quality measure - type-not-quality principle. Same for nelda_executive_election / nelda_legislative_election"
wdi_lpi_overall,WB_LPI,+,,,11,P1,True,
tfi_avg,OECD_TFI,+,,,11,P1,True,
fraser_trade_freedom,HERITAGE_TR,+,,Fraser Area 4; supersedes Heritage Trade Freedom,11,P1,True,
fraser_regulation,FRASER_REG,+,,,6,P2,True,
fraser_legal_system,FRASER_LEGAL,+,,,17,P2,True,
wdi_hci_plus_overall,WB_HCI,+,,,5,P2,True,
hanson_sigman_state_capacity,HANSON_SIGMAN,,,,,,False,RECENCY FAIL: 0.0% current sovereign coverage (series ends 2015); named as a dead tail in metric_methodology S4
irena_renewables_share_pct,IRENA_CAPACITY,+,,,12,P1,True,
bci_corruption_index,BCI,-,,"direction verified: Finland -3.5 low, Guinea-Bissau 78.9 high",18,P2,True,
gpi_peace_index,GPI,-,,,2,P2,True,
gpi_peace_index,GPI,-,,,16,P2,True,
obs_open_budget_index,OBS,+,,,8,P1,True,
obs_open_budget_index,OBS,+,,,25,P2,True,
pefa_core_management,PEFA,+,,"PEFA composite (folded into C8 with PFM). Mean of Pillar I (budget reliability, PI-01..03) and Pillar V (predictability/control in execution, PI-19..25) pillar-means - the frontline how-well-is-money-managed core. P1: central to PFM quality. CROSS-SECTIONAL, one 2016-framework assessment per country, vintage varies 2017-2026 (not a panel). 82 countries, donor-skewed developing-heavy coverage - reference-class caveat at scaling",8,P1,True,
pefa_accountability,PEFA,+,,"PEFA composite. Mean of Pillar VI (accounting/reporting, PI-26..28) and Pillar VII (external scrutiny/audit, PI-29..31) pillar-means - the back-end books-and-audit accountability layer. P2 (below core management): more hygiene than frontline quality. VII/scrutiny OVERLAPS C19 legislative oversight - flagged for Step-4 correlation-aware weighting. Same cross-sectional/vintage-varies/coverage caveats as pefa_core_management",8,P2,True,
polfin_transparency_integrity,TI_POLFINANCE,+,,master flags possible C18 cross-reference,25,P2,True,
pew_gov_restrictions_index,PEW_GRI,-,,"direction verified: NZ 0.35 low, China 9.09 high",22,P2,True,
pew_social_hostilities_index,PEW_GRI,-,,,22,P2,True,
wbl_legal_framework,WB_WBL,+,,,22,P2,True,
wbl_supportive_framework,WB_WBL,+,,,22,P2,True,
wbl_enforcement_perceptions,WB_WBL,+,,,22,P2,True,
romelli_cbi_index,ROMELLI_CBI,+,,,8,P1,True,
romelli_cbi_lending,ROMELLI_CBI,,,,,,False,decomposition of romelli_cbi_index
romelli_cbi_policy,ROMELLI_CBI,,,,,,False,decomposition of romelli_cbi_index
climate_laws_cumulative,CLIMATE_LAWS,+,,DEMOTED P1->P2: volume not quality; unnormalized cumulative count,12,P2,True,
new_laws,CLIMATE_LAWS,,,,,,False,annual flow = first difference of stock; momentum is a separate coordinate
odin_openness,ODIN,+,,ODIN's distinctive leg per master; coverage leg overlaps SPI,3,P1,True,
odin_overall,ODIN,+,,,25,Sp,True,
odin_coverage,ODIN,,,,,,False,redundant with SPI (both measure whether data exists)
civicus_score,CIVICUS,+,,,21,P1,True,
civicus_score,CIVICUS,+,,,24,P1,True,
idea_participation,IDEA_GSOD,+,,"IDEA GSoD Participation attribute (0-1, higher=more participatory). P1: direct on-concept measure of participation, and an INDEPENDENT full-history source (1990-2025, 174 countries) in a concept otherwise dominated by V-Dem (6 of 7 existing metrics are V-Dem: its composite v2x_partip plus 5 facets; CIVICUS covers only 2022+). Breaks the V-Dem monoculture across the whole panel. Validated: Denmark 0.96 / Switzerland 0.94 down to North Korea 0.03. GSoD composite chosen over its subcomponents - civil_society (r=0.98) and civic_engagement (r=0.83) are redundant with it",21,P1,True,
idea_local_democracy,IDEA_GSOD,+,,"IDEA GSoD Local Democracy subcomponent (0-1). P2: the sharpest democracy/autocracy discriminator in the GSoD participation cluster (gap 0.85 > composite 0.66) and only moderately correlated with the composite (r=0.744, so ~half its variance is independent) - captures subnational/local participation that the national-focused V-Dem cluster and the GSoD composite underweight. Mechanical overlap with idea_participation (its parent composite) flagged for Step-4 correlation-aware weighting",21,P2,True,
idea_civil_society,IDEA_GSOD,,,,,,False,"EXCLUDED: redundant with idea_participation (r=0.980, essentially the composite restated). Scoring it would double-count the composite"
idea_civic_engagement,IDEA_GSOD,,,,,,False,EXCLUDED: largely redundant with idea_participation (r=0.832)
idea_electoral_participation,IDEA_GSOD,,,,,,False,"EXCLUDED: weak discriminator (clean 0.666 vs autocracy 0.453, gap 0.21) - electoral participation/turnout separates democracies from autocracies poorly (autocracies can drive high turnout via mobilisation/coercion). Also duplicates C20 electoral-process content"
idea_direct_democracy,IDEA_GSOD,,,,,,False,"EXCLUDED: degenerate for scoring (mean 0.089 - most countries near zero, few have referenda/initiative mechanisms) and weak discriminator (gap 0.15). Measures presence of direct-democracy institutions, a narrow feature, not general participatory quality"
civicus_rating,CIVICUS,,,,,,False,ordinal coarsening of civicus_score
kaopen_norm,CHINN_ITO,+,,DEMOTED P1->Sp: same construct as FARI from same AREAER source data,8,Sp,True,
kaopen,CHINN_ITO,,,,,,False,raw scale; kaopen_norm preferred (bounded)
polity5_score,POLITY5,,,,,,False,"RECENCY FAIL: series ends 2018 (165 ctry), 7 yrs stale vs 4-yr window"
polity5_regime_durability,POLITY5,,,,,,False,RECENCY FAIL: series ends 2018
kof_economic_globalisation,KOF_TRADE,,,,,,False,source closed; C11 proxy abandoned
nd_gain_readiness,ND_GAIN,,,,,,False,source dropped 2026-07-22 on construct validity (capacity not governance)
nd_gain_governance_readiness,ND_GAIN,,,,,,False,source dropped 2026-07-22; WGI-repackaged
pts_index,PTS,-,"mean of pts_amnesty, pts_hrw, pts_statedept where present","coverage 97.9% via State Dept (union of available coders, NOT min). No coder severity effect: common-sample means 3.135/3.167/3.073 (n=96); own-sample spread is coverage not severity",16,P1,True,
pts_index,PTS,-,"mean of pts_amnesty, pts_hrw, pts_statedept where present","coverage 97.9% via State Dept (union of available coders, NOT min). No coder severity effect: common-sample means 3.135/3.167/3.073 (n=96); own-sample spread is coverage not severity",22,P2,True,
pts_amnesty,PTS,,,,,,False,component of pts_index
pts_hrw,PTS,,,,,,False,component of pts_index
pts_statedept,PTS,,,,,,False,component of pts_index
wb_informal_economy,WB_INFORMAL,,,,,,False,RECENCY FAIL: both dge and mimic at 0.0% current sovereign coverage (series ends 2020); named as a dead tail in metric_methodology S4
wb_informal_economy_dge,WB_INFORMAL,,,,,,False,component of wb_informal_economy
wb_informal_economy_mimic,WB_INFORMAL,,,,,,False,component of wb_informal_economy
fsi_c1_security_apparatus,FSI,-,,,13,P1,True,
fsi_c2_factionalized_elites,FSI,-,,C1 takes two FSI components - source concentration,1,P1,True,
dpi_total_fragmentation,DPI,,,,,,False,"EXCLUDED from C1 on validity, not data quality (2026-07-24). The DPI pipeline is CORRECT (pure rename of raw DPI columns, no transform bug) and the data is REAL - dpi_total_fragmentation follows DPI Frac exactly (prob two random deputies differ in party; Barbados one-party legislature = 0.0 confirms the definition). But DPI Frac is an INVALID proxy for C1 horizontal-elite-organisation: it measures seat-dispersion across party LABELS, which conflates genuine pluralism with managed-autocracy pseudo-pluralism. Belarus reads 0.994 (regime permits many toothless nominal parties) - same as a real multiparty democracy - so the measure cannot distinguish democratic fragmentation from authoritarian pseudo-fragmentation, i.e. it is confounded by the very regime type C1 assesses. Related DPI fragmentation cols (govfrac, oppfrac, herfindahls, polariz) share the confound. C1 keeps FSI Factionalized Elites (P1) - expert-coded ACTUAL elite fragmentation with no regime-type confound. NOTE: raw DPI numgov appears to be government SEATS not party count (~85pct confidence: Barbados 30 = House size; not codebook-verified). DPI data/pipeline are fine and remain available for other concepts if a non-confounded variable fits."
fsi_c3_group_grievance,FSI,-,,,1,P1,True,
fsi_p2_public_services,FSI,-,,,5,P1,True,
spi_overall,IMF_SPI,+,,,3,P1,True,
spi_pillar1_data_use,IMF_SPI,,,,,,False,decomposition of spi_overall
spi_pillar2_data_services,IMF_SPI,,,,,,False,decomposition of spi_overall
spi_pillar3_data_products,IMF_SPI,,,,,,False,decomposition of spi_overall
spi_pillar4_data_sources,IMF_SPI,,,,,,False,decomposition of spi_overall
spi_pillar5_data_infrastructure,IMF_SPI,,,,,,False,decomposition of spi_overall
imapp_breadth_total,IMF_IMAPP,+,,cumulative-ever ratchet: breadth not quality (docs: Pakistan 15/16). Diluted - C8 is well populated,8,P1,True,
imapp_breadth_borrower_based,IMF_IMAPP,,,,,,False,decomposition of imapp_breadth_total
imapp_breadth_capital_based,IMF_IMAPP,,,,,,False,decomposition of imapp_breadth_total
imapp_breadth_liquidity_funding,IMF_IMAPP,,,,,,False,decomposition of imapp_breadth_total
imapp_breadth_provision_reserve_tax,IMF_IMAPP,,,,,,False,decomposition of imapp_breadth_total
fari_aggregate,IMF_AREAER,-,,higher = more restrictive; direction is a D3 item (policy stance vs quality),8,P1,True,
fari_fdi_aggregate,IMF_AREAER,-,,,8,P1,True,
fari_fdi_inflow,IMF_AREAER,-,,DELIBERATE partial double-count with fdi_aggregate - user decision to tilt toward inbound access,8,P1,True,
fari_inflow,IMF_AREAER,,,,,,False,split; aggregates are the doc-mandated scored fields
fari_outflow,IMF_AREAER,,,,,,False,split; outbound less material to sovereign investor
