iso3,concept_id,year,score,low_confidence,comp_changed,comp_summary,concept_start
ABW,2,2005,0.5916303026734107,False,False,,True
ABW,4,2005,0.711598235608585,True,False,,True
ABW,5,2005,0.5877620769053474,False,False,,True
ABW,6,2005,0.6899060634673887,True,False,,True
ABW,8,2005,0.12125450259508837,True,False,,True
ABW,12,2005,0.1450286192198093,True,False,,True
ABW,16,2005,0.3142109500805152,True,False,,True
ABW,23,2005,0.503755868544601,True,False,,True
AFG,1,2005,0.4067573852093911,False,False,,True
AFG,2,2005,0.29069001331798133,False,False,,True
AFG,4,2005,0.29740927288217867,False,False,,True
AFG,5,2005,0.13926400966319774,False,False,,True
AFG,6,2005,0.2132505971147637,True,False,,True
AFG,8,2005,0.5718406746832463,True,False,,True
AFG,10,2005,0.4706815219442716,False,False,,True
AFG,11,2005,0.6196508680090833,True,False,,True
AFG,12,2005,0.2918236562737135,True,False,,True
AFG,13,2005,0.141274395929187,False,False,,True
AFG,14,2005,0.28025410018630775,False,False,,True
AFG,15,2005,0.3472400584464453,False,False,,True
AFG,16,2005,0.2865398256765239,False,False,,True
AFG,17,2005,0.300122617822959,True,False,,True
AFG,18,2005,0.26606334725526837,False,False,,True
AFG,19,2005,0.47367709427071486,False,False,,True
AFG,20,2005,0.357165085519078,False,False,,True
AFG,21,2005,0.3999521418133763,False,False,,True
AFG,22,2005,0.31733985282487276,False,False,,True
AFG,23,2005,0.5003085906201956,False,False,,True
AFG,24,2005,0.5153268951349163,False,False,,True
AFG,25,2005,0.4600605237963966,True,False,,True
AGO,1,2005,0.2745499268710995,False,False,,True
AGO,2,2005,0.3933046391072267,False,False,,True
AGO,4,2005,0.27721810263064484,False,False,,True
AGO,5,2005,0.057892352501313166,False,False,,True
AGO,6,2005,0.18523414606180075,False,False,,True
AGO,8,2005,0.2565630958066644,False,False,,True
AGO,10,2005,0.2721972871922384,False,False,,True
AGO,11,2005,0.41549182833141135,False,False,,True
AGO,12,2005,0.31724340252048094,True,False,,True
AGO,13,2005,0.5746639573648613,False,False,,True
AGO,14,2005,0.5155216067603855,False,False,,True
AGO,15,2005,0.4027024963058299,False,False,,True
AGO,16,2005,0.3456335822073262,False,False,,True
AGO,17,2005,0.24987230391651924,False,False,,True
AGO,18,2005,0.34780431149195573,False,False,,True
AGO,19,2005,0.2622818714561472,False,False,,True
AGO,20,2005,0.33163827121261635,False,False,,True
AGO,21,2005,0.3323866788330304,False,False,,True
AGO,22,2005,0.40134058822389385,False,False,,True
AGO,23,2005,0.3539897326257142,False,False,,True
AGO,24,2005,0.34352585055811063,False,False,,True
AGO,25,2005,0.30055016674503754,True,False,,True
ALB,1,2005,0.5181728914479655,False,False,,True
ALB,2,2005,0.45248189836908087,False,False,,True
ALB,4,2005,0.45054559610473166,False,False,,True
ALB,5,2005,0.5495966055467366,False,False,,True
ALB,6,2005,0.4583471878729249,False,False,,True
ALB,8,2005,0.47262167394323407,True,False,,True
ALB,10,2005,0.5905756426932731,False,False,,True
ALB,11,2005,0.4866017299121471,False,False,,True
ALB,12,2005,0.3633006366854616,True,False,,True
ALB,13,2005,0.6195602516854579,False,False,,True
ALB,14,2005,0.40659524716585993,False,False,,True
ALB,15,2005,0.5044237391398385,False,False,,True
ALB,16,2005,0.5188838417846531,False,False,,True
ALB,17,2005,0.5271736120183929,False,False,,True
ALB,18,2005,0.37918817366349616,False,False,,True
ALB,19,2005,0.6586102628491617,False,False,,True
ALB,20,2005,0.4502410408094001,False,False,,True
ALB,21,2005,0.5240533159478038,False,False,,True
ALB,22,2005,0.5890070422038913,False,False,,True
ALB,23,2005,0.527761402303742,False,False,,True
ALB,24,2005,0.5455216169172648,False,False,,True
ALB,25,2005,0.5198408753848163,True,False,,True
AND,2,2005,0.5900751718984054,False,False,,True
AND,4,2005,0.6223000865530953,True,False,,True
AND,5,2005,0.5774632705321899,False,False,,True
AND,6,2005,0.7829631180637112,True,False,,True
AND,8,2005,0.064207650273224,True,False,,True
AND,12,2005,0.020539906103286366,True,False,,True
AND,14,2005,0.4118572210065645,True,False,,True
AND,16,2005,0.6976451960592527,True,False,,True
AND,18,2005,0.7489866023326899,True,False,,True
AND,22,2005,0.70205367714266,True,False,,True
AND,23,2005,0.503755868544601,True,False,,True
ARE,1,2005,0.3303204611297815,False,False,,True
ARE,2,2005,0.5516493997219157,False,False,,True
ARE,4,2005,0.588055808673402,False,False,,True
ARE,5,2005,0.5675339623087662,False,False,,True
ARE,6,2005,0.5847706273386221,False,False,,True
ARE,8,2005,0.4090277299721722,True,False,,True
ARE,10,2005,0.2281611087938116,False,False,,True
ARE,11,2005,0.634640616985781,False,False,,True
ARE,12,2005,0.1450286192198093,True,False,,True
ARE,13,2005,0.6000174689296485,False,False,,True
ARE,14,2005,0.4807598466960162,False,False,,True
ARE,15,2005,0.4085539599797133,False,False,,True
ARE,16,2005,0.493949496988427,False,False,,True
ARE,17,2005,0.2405199657441884,False,False,,True
ARE,18,2005,0.6906771731050263,False,False,,True
ARE,19,2005,0.234794962435274,False,False,,True
ARE,20,2005,0.2739348237499614,True,False,,True
ARE,21,2005,0.2361368701281444,False,False,,True
ARE,22,2005,0.24297148145555672,False,False,,True
ARE,23,2005,0.2507250379719444,False,False,,True
ARE,24,2005,0.1957736215690381,False,False,,True
ARE,25,2005,0.4825516368085577,True,False,,True
ARG,1,2005,0.637452720091643,False,False,,True
ARG,2,2005,0.5275588281044954,False,False,,True
ARG,4,2005,0.5229908921104703,False,False,,True
ARG,5,2005,0.5998831745497516,False,False,,True
ARG,6,2005,0.40890198844670317,False,False,,True
ARG,8,2005,0.5490408292415236,False,False,,True
ARG,10,2005,0.5971649978550815,False,False,,True
ARG,11,2005,0.4055756493552366,False,False,,True
ARG,12,2005,0.28737132922017194,True,False,,True
ARG,13,2005,0.60907793033205,False,False,,True
ARG,14,2005,0.40946309510754003,False,False,,True
ARG,15,2005,0.497586532816302,False,False,,True
ARG,16,2005,0.4906504122147715,False,False,,True
ARG,17,2005,0.5939597921620187,False,False,,True
ARG,18,2005,0.4827298577140331,False,False,,True
ARG,19,2005,0.5519392057056922,False,False,,True
ARG,20,2005,0.597603184988315,False,False,,True
ARG,21,2005,0.5555712134197459,False,False,,True
ARG,22,2005,0.6284627394532661,False,False,,True
ARG,23,2005,0.5912503511465768,False,False,,True
ARG,24,2005,0.6188610677415243,False,False,,True
ARG,25,2005,0.4585547337062955,True,False,,True
ARM,1,2005,0.4832912572045462,False,False,,True
ARM,2,2005,0.4165426388607442,False,False,,True
ARM,4,2005,0.4335580269967345,False,False,,True
ARM,5,2005,0.5600774084499932,False,False,,True
ARM,6,2005,0.4704970562068012,False,False,,True
ARM,8,2005,0.4395983605826518,False,False,,True
ARM,10,2005,0.7035589763213536,False,False,,True
ARM,11,2005,0.5544214641809042,False,False,,True
ARM,12,2005,0.25093464543980837,True,False,,True
ARM,13,2005,0.5356197228300072,False,False,,True
ARM,14,2005,0.43409173631938025,False,False,,True
ARM,15,2005,0.37988925984566746,False,False,,True
ARM,16,2005,0.48762776603617936,False,False,,True
ARM,17,2005,0.583625017253892,False,False,,True
ARM,18,2005,0.32391694471652804,False,False,,True
ARM,19,2005,0.36298623304458033,False,False,,True
ARM,20,2005,0.3093570916961619,False,False,,True
ARM,21,2005,0.43161489234162453,False,False,,True
ARM,22,2005,0.5785390451480094,False,False,,True
ARM,23,2005,0.4231435389895549,False,False,,True
ARM,24,2005,0.448259454385158,False,False,,True
ARM,25,2005,0.40057526065126603,True,False,,True
ASM,2,2005,0.5642587095530949,False,False,,True
ASM,4,2005,0.4437037538510375,True,False,,True
