check,category,subject,measure,value,threshold,status,detail
anchor_high,Accountability,DNK,percentile,0.9948,>=0.75,PASS,score=0.7166 rank=2/192
anchor_high,Accountability,NZL,percentile,0.8906,>=0.75,PASS,score=0.6432 rank=22/192
anchor_high,Accountability,NOR,percentile,1.0,>=0.75,PASS,score=0.7176 rank=1/192
anchor_high,Accountability,CHE,percentile,0.9688,>=0.75,PASS,score=0.6930 rank=7/192
anchor_high,Accountability,SGP,percentile,0.3906,>=0.75,REVIEW,score=0.4600 rank=118/192
anchor_low,Accountability,SOM,percentile,0.1979,<=0.25,PASS,score=0.3546 rank=155/192
anchor_low,Accountability,YEM,percentile,0.1094,<=0.25,PASS,score=0.2937 rank=172/192
anchor_low,Accountability,SSD,percentile,0.0833,<=0.25,PASS,score=0.2781 rank=177/192
anchor_low,Accountability,SYR,percentile,0.0573,<=0.25,PASS,score=0.2678 rank=182/192
anchor_low,Accountability,VEN,percentile,0.0885,<=0.25,PASS,score=0.2840 rank=176/192
anchor_high,Economic and fiscal governance,DNK,percentile,0.9323,>=0.75,PASS,score=0.6761 rank=14/192
anchor_high,Economic and fiscal governance,NZL,percentile,0.8542,>=0.75,PASS,score=0.6359 rank=29/192
anchor_high,Economic and fiscal governance,NOR,percentile,0.9219,>=0.75,PASS,score=0.6687 rank=16/192
anchor_high,Economic and fiscal governance,CHE,percentile,0.974,>=0.75,PASS,score=0.7126 rank=6/192
anchor_high,Economic and fiscal governance,SGP,percentile,0.8802,>=0.75,PASS,score=0.6459 rank=24/192
anchor_low,Economic and fiscal governance,SOM,percentile,0.2865,<=0.25,REVIEW,score=0.4211 rank=138/192
anchor_low,Economic and fiscal governance,YEM,percentile,0.0208,<=0.25,PASS,score=0.2738 rank=189/192
anchor_low,Economic and fiscal governance,SSD,percentile,0.0052,<=0.25,PASS,score=0.2247 rank=192/192
anchor_low,Economic and fiscal governance,SYR,percentile,0.026,<=0.25,PASS,score=0.2764 rank=188/192
