iso3,category,category_score,n_concepts,sum_effective_weight,category_weight_rule
ABW,Accountability,0.503755868544601,1,1.0,equal
ABW,Economic and fiscal governance,0.49726623993554936,5,3.75,equal
ABW,Political foundations,0.5903148155673088,1,1.0,equal
ABW,Rule of law,0.5962844586496204,1,1.0,equal
ABW,State capacity,0.5254101987027181,3,3.0,equal
AFG,Accountability,0.20485891204006781,7,7.0,equal
AFG,Economic and fiscal governance,0.2940185653072798,5,4.0,equal
AFG,Political foundations,0.1909297901701337,2,2.0,equal
AFG,Rule of law,0.2073532052741764,5,5.0,equal
AFG,State capacity,0.2515127703103111,4,4.0,equal
AGO,Accountability,0.38001244459983036,7,7.0,equal
AGO,Economic and fiscal governance,0.38316446999062603,6,4.75,equal
AGO,Political foundations,0.37661026064817965,2,2.0,equal
AGO,Rule of law,0.3932742282610664,5,5.0,equal
AGO,State capacity,0.39331324528457523,4,4.0,equal
ALB,Accountability,0.5135425688739405,7,7.0,equal
ALB,Economic and fiscal governance,0.5894154119264,6,4.75,equal
ALB,Political foundations,0.5110786763216095,2,2.0,equal
ALB,Rule of law,0.49342777336911003,5,5.0,equal
ALB,State capacity,0.5295709540147703,4,4.0,equal
AND,Accountability,0.6365565538136538,6,6.0,equal
AND,Economic and fiscal governance,0.6234484294514631,4,3.25,equal
AND,Political foundations,0.5993057658027088,1,1.0,equal
AND,Rule of law,0.5980222075644428,3,3.0,equal
AND,State capacity,0.5524716574889016,3,3.0,equal
ARE,Accountability,0.2998707650234885,7,7.0,equal
ARE,Economic and fiscal governance,0.5089854980573283,6,4.75,equal
ARE,Political foundations,0.5118068350766496,2,2.0,equal
ARE,Rule of law,0.5280429414763341,5,5.0,equal
ARE,State capacity,0.6355924261668476,4,4.0,equal
ARG,Accountability,0.5489624351272903,7,7.0,equal
ARG,Economic and fiscal governance,0.5030156441376602,6,4.75,equal
ARG,Political foundations,0.589167701655675,2,2.0,equal
ARG,Rule of law,0.49057120322537545,5,5.0,equal
ARG,State capacity,0.5270089965423765,4,4.0,equal
ARM,Accountability,0.5320826946069042,7,7.0,equal
ARM,Economic and fiscal governance,0.5834208640099598,6,4.75,equal
ARM,Political foundations,0.5280320901686559,2,2.0,equal
ARM,Rule of law,0.47617549050591246,5,5.0,equal
ARM,State capacity,0.5176799153454351,4,4.0,equal
ASM,Accountability,0.503755868544601,1,1.0,equal
ASM,Economic and fiscal governance,0.42812685582830645,2,1.5,equal
ASM,Political foundations,0.587065867226459,1,1.0,equal
ASM,Rule of law,0.991410307630843,1,1.0,equal
ASM,State capacity,0.56785110553655,2,2.0,equal
ATG,Accountability,0.5939277480304886,6,6.0,equal
ATG,Economic and fiscal governance,0.47059412067860623,5,3.75,equal
ATG,Political foundations,0.6305909055351564,2,2.0,equal
ATG,Rule of law,0.5820667876067233,5,5.0,equal
ATG,State capacity,0.5365661660224981,4,4.0,equal
AUS,Accountability,0.6631448209714007,7,7.0,equal
AUS,Economic and fiscal governance,0.6443462062986727,6,4.75,equal
AUS,Political foundations,0.6514473467991707,2,2.0,equal
AUS,Rule of law,0.7207850003132268,5,5.0,equal
AUS,State capacity,0.6853177767088344,4,4.0,equal
AUT,Accountability,0.6396534747108041,7,7.0,equal
AUT,Economic and fiscal governance,0.6535391116360925,6,4.75,equal
AUT,Political foundations,0.6425130489441325,2,2.0,equal
AUT,Rule of law,0.7032853905915755,5,5.0,equal
AUT,State capacity,0.6683408120893707,4,4.0,equal
AZE,Accountability,0.2573050582584131,7,7.0,equal
AZE,Economic and fiscal governance,0.44594214343599436,6,4.75,equal
AZE,Political foundations,0.422339278847021,2,2.0,equal
AZE,Rule of law,0.3237270695611387,5,5.0,equal
AZE,State capacity,0.4874438018953249,4,4.0,equal
BDI,Accountability,0.2855894664250772,7,7.0,equal
BDI,Economic and fiscal governance,0.3836061383250374,5,4.0,equal
BDI,Political foundations,0.3760338556700592,2,2.0,equal
BDI,Rule of law,0.33756244247475686,5,5.0,equal
BDI,State capacity,0.3698167629773903,4,4.0,equal
BEL,Accountability,0.6782410912352634,7,7.0,equal
BEL,Economic and fiscal governance,0.687605264926486,6,4.75,equal
BEL,Political foundations,0.6437915373225158,2,2.0,equal
BEL,Rule of law,0.7094090894825473,5,5.0,equal
BEL,State capacity,0.6570925867398426,4,4.0,equal
BEN,Accountability,0.47056292226268664,7,7.0,equal
BEN,Economic and fiscal governance,0.49891596989732284,6,4.75,equal
BEN,Political foundations,0.44347007559675666,2,2.0,equal
BEN,Rule of law,0.5205319938034348,5,5.0,equal
BEN,State capacity,0.4443659304502442,4,4.0,equal
BFA,Accountability,0.36034803410953675,7,7.0,equal
BFA,Economic and fiscal governance,0.4398354328647376,6,4.75,equal
BFA,Political foundations,0.30531886326350405,2,2.0,equal
BFA,Rule of law,0.4288458403595719,5,5.0,equal
BFA,State capacity,0.39423042575202966,4,4.0,equal
BGD,Accountability,0.39073825928685774,7,7.0,equal
BGD,Economic and fiscal governance,0.4387796777449415,6,4.75,equal
BGD,Political foundations,0.30380355720421204,2,2.0,equal
BGD,Rule of law,0.4019859036765503,5,5.0,equal
BGD,State capacity,0.4538246132277858,4,4.0,equal
BGR,Accountability,0.5718990749663989,7,7.0,equal
BGR,Economic and fiscal governance,0.5723423253205909,6,4.75,equal
BGR,Political foundations,0.5807246431710977,2,2.0,equal
BGR,Rule of law,0.5148424163775123,5,5.0,equal
BGR,State capacity,0.5690946432742995,4,4.0,equal
BHR,Accountability,0.2871352028589148,7,7.0,equal
BHR,Economic and fiscal governance,0.49255151348393406,6,4.75,equal
BHR,Political foundations,0.406716921119823,2,2.0,equal
BHR,Rule of law,0.48759506692318483,5,5.0,equal
BHR,State capacity,0.47554649898989704,4,4.0,equal
BHS,Accountability,0.594192943587816,6,6.0,equal
BHS,Economic and fiscal governance,0.4662048611867268,5,3.75,equal
BHS,Political foundations,0.6372285439914007,2,2.0,equal
BHS,Rule of law,0.4823829400742257,5,5.0,equal
BHS,State capacity,0.4970205120451935,4,4.0,equal
BIH,Accountability,0.4882644537212914,7,7.0,equal
BIH,Economic and fiscal governance,0.4908598797036893,6,4.75,equal
BIH,Political foundations,0.4729160396102743,2,2.0,equal
BIH,Rule of law,0.5144717660788138,5,5.0,equal
BIH,State capacity,0.4430347033131495,4,4.0,equal
BLR,Accountability,0.23815488770763857,7,7.0,equal
BLR,Economic and fiscal governance,0.4022299036930037,6,4.75,equal
BLR,Political foundations,0.4655797674123827,2,2.0,equal
BLR,Rule of law,0.38208268775397747,5,5.0,equal
BLR,State capacity,0.5187576556533339,4,4.0,equal
BLZ,Accountability,0.5832820167355447,6,6.0,equal
BLZ,Economic and fiscal governance,0.42437996151672674,5,3.75,equal
BLZ,Political foundations,0.5878239394905516,2,2.0,equal
BLZ,Rule of law,0.4631719426009961,5,5.0,equal
BLZ,State capacity,0.44583655565908836,4,4.0,equal
BMU,Accountability,0.503755868544601,1,1.0,equal
BMU,Economic and fiscal governance,0.46144781107816824,4,2.75,equal
BMU,Political foundations,0.5752009693809541,1,1.0,equal
BMU,Rule of law,0.3282061526168598,1,1.0,equal
BMU,State capacity,0.6693540042990729,2,2.0,equal
BOL,Accountability,0.5192027667624485,7,7.0,equal
BOL,Economic and fiscal governance,0.43928226960779293,6,4.75,equal
BOL,Political foundations,0.4464841488573392,2,2.0,equal
BOL,Rule of law,0.3799521727714736,5,5.0,equal
BOL,State capacity,0.4633739931433528,4,4.0,equal
BRA,Accountability,0.6210106491292603,7,7.0,equal
BRA,Economic and fiscal governance,0.557820680911622,6,4.75,equal
BRA,Political foundations,0.5274265356935585,2,2.0,equal
BRA,Rule of law,0.48327672534949695,5,5.0,equal
BRA,State capacity,0.5156274855442841,4,4.0,equal
BRB,Accountability,0.5885740916808185,7,7.0,equal
BRB,Economic and fiscal governance,0.4077384800541522,6,4.75,equal
BRB,Political foundations,0.6059492289014113,2,2.0,equal
BRB,Rule of law,0.5985447535375701,5,5.0,equal
BRB,State capacity,0.5289157196115901,4,4.0,equal
BRN,Accountability,0.32676575847291045,6,6.0,equal
BRN,Economic and fiscal governance,0.5488682617443352,5,3.75,equal
BRN,Political foundations,0.5010805882655625,2,2.0,equal
BRN,Rule of law,0.6655296208365717,4,4.0,equal
BRN,State capacity,0.5784553955926737,4,4.0,equal
BTN,Accountability,0.5404316776395512,7,7.0,equal
BTN,Economic and fiscal governance,0.443640264728659,6,4.75,equal
BTN,Political foundations,0.5224388678016356,2,2.0,equal
BTN,Rule of law,0.5538348495074493,5,5.0,equal
BTN,State capacity,0.505929160319082,4,4.0,equal
BWA,Accountability,0.5320423554013324,7,7.0,equal
BWA,Economic and fiscal governance,0.5062461576324796,6,4.75,equal
BWA,Political foundations,0.5658027055228964,2,2.0,equal
BWA,Rule of law,0.5628991997517006,5,5.0,equal
BWA,State capacity,0.5440114241255597,4,4.0,equal
CAF,Accountability,0.3124101618843397,7,7.0,equal
CAF,Economic and fiscal governance,0.393143575509868,6,4.75,equal
CAF,Political foundations,0.3409151369802017,2,2.0,equal
CAF,Rule of law,0.285926295541674,5,5.0,equal
CAF,State capacity,0.24301454803200837,4,4.0,equal
CAN,Accountability,0.6481374221353516,7,7.0,equal
CAN,Economic and fiscal governance,0.6127314129151652,6,4.75,equal
