iso3,category,category_score,n_concepts,sum_effective_weight,category_weight_rule
ABW,Accountability,0.5037558685,1,1,equal
ABW,Economic and fiscal governance,0.4972567196,5,3.75,equal
ABW,Political foundations,0.5903148156,1,1,equal
ABW,Rule of law,0.5931964573,1,1,equal
ABW,State capacity,0.5254101987,3,3,equal
AFG,Accountability,0.2040410287,7,7,equal
AFG,Economic and fiscal governance,0.2940399345,5,4,equal
AFG,Political foundations,0.1910845788,2,2,equal
AFG,Rule of law,0.2072934455,5,5,equal
AFG,State capacity,0.2492300943,4,4,equal
AGO,Accountability,0.3792951354,7,7,equal
AGO,Economic and fiscal governance,0.3830512588,6,4.75,equal
AGO,Political foundations,0.3766762875,2,2,equal
AGO,Rule of law,0.3929988416,5,5,equal
AGO,State capacity,0.3933933713,4,4,equal
ALB,Accountability,0.5128518282,7,7,equal
ALB,Economic and fiscal governance,0.5891247663,6,4.75,equal
ALB,Political foundations,0.5109816904,2,2,equal
ALB,Rule of law,0.4929860291,5,5,equal
ALB,State capacity,0.5283464545,4,4,equal
AND,Accountability,0.6365565538,6,6,equal
AND,Economic and fiscal governance,0.6234484295,4,3.25,equal
AND,Political foundations,0.5993057658,1,1,equal
AND,Rule of law,0.5974056769,3,3,equal
AND,State capacity,0.5524716575,3,3,equal
ARE,Accountability,0.2990105163,7,7,equal
ARE,Economic and fiscal governance,0.5088983155,6,4.75,equal
ARE,Political foundations,0.5118525093,2,2,equal
ARE,Rule of law,0.5278307802,5,5,equal
ARE,State capacity,0.6355046007,4,4,equal
ARG,Accountability,0.5482208723,7,7,equal
ARG,Economic and fiscal governance,0.5027586119,6,4.75,equal
ARG,Political foundations,0.5890635144,2,2,equal
ARG,Rule of law,0.4901284704,5,5,equal
ARG,State capacity,0.525789275,4,4,equal
ARM,Accountability,0.5313608837,7,7,equal
ARM,Economic and fiscal governance,0.5831432526,6,4.75,equal
ARM,Political foundations,0.5278924295,2,2,equal
ARM,Rule of law,0.4753887663,5,5,equal
ARM,State capacity,0.5162635333,4,4,equal
ASM,Accountability,0.5037558685,1,1,equal
ASM,Economic and fiscal governance,0.4281186394,2,1.5,equal
ASM,Political foundations,0.5870658672,1,1,equal
ASM,Rule of law,0.9913446055,1,1,equal
ASM,State capacity,0.5678511055,2,2,equal
ATG,Accountability,0.593927748,6,6,equal
ATG,Economic and fiscal governance,0.4705919948,5,3.75,equal
ATG,Political foundations,0.6305909056,2,2,equal
ATG,Rule of law,0.5816934031,5,5,equal
ATG,State capacity,0.536566166,4,4,equal
AUS,Accountability,0.6624752327,7,7,equal
AUS,Economic and fiscal governance,0.6440704051,6,4.75,equal
AUS,Political foundations,0.6512814563,2,2,equal
AUS,Rule of law,0.7202081616,5,5,equal
AUS,State capacity,0.6852795002,4,4,equal
AUT,Accountability,0.6389616365,7,7,equal
AUT,Economic and fiscal governance,0.6533351346,6,4.75,equal
AUT,Political foundations,0.642344194,2,2,equal
AUT,Rule of law,0.7027591723,5,5,equal
AUT,State capacity,0.6682615017,4,4,equal
AZE,Accountability,0.2563012093,7,7,equal
AZE,Economic and fiscal governance,0.4458869116,6,4.75,equal
AZE,Political foundations,0.4224141438,2,2,equal
AZE,Rule of law,0.32337776,5,5,equal
AZE,State capacity,0.4864276511,4,4,equal
BDI,Accountability,0.284656242,7,7,equal
BDI,Economic and fiscal governance,0.3834427906,5,4,equal
BDI,Political foundations,0.3761104819,2,2,equal
BDI,Rule of law,0.3370405877,5,5,equal
BDI,State capacity,0.3693025758,4,4,equal
BEL,Accountability,0.6775922361,7,7,equal
BEL,Economic and fiscal governance,0.6872769116,6,4.75,equal
BEL,Political foundations,0.6435973784,2,2,equal
BEL,Rule of law,0.708768062,5,5,equal
BEL,State capacity,0.6569427135,4,4,equal
BEN,Accountability,0.4698806668,7,7,equal
BEN,Economic and fiscal governance,0.4986141237,6,4.75,equal
BEN,Political foundations,0.4433483489,2,2,equal
BEN,Rule of law,0.5200916074,5,5,equal
BEN,State capacity,0.4440032185,4,4,equal
BFA,Accountability,0.3594408554,7,7,equal
BFA,Economic and fiscal governance,0.4396533017,6,4.75,equal
BFA,Political foundations,0.3052634039,2,2,equal
BFA,Rule of law,0.4285108107,5,5,equal
BFA,State capacity,0.3936992046,4,4,equal
BGD,Accountability,0.3898770905,7,7,equal
BGD,Economic and fiscal governance,0.4385652121,6,4.75,equal
BGD,Political foundations,0.3038134541,2,2,equal
BGD,Rule of law,0.4015093249,5,5,equal
BGD,State capacity,0.4534686779,4,4,equal
BGR,Accountability,0.571274609,7,7,equal
BGR,Economic and fiscal governance,0.5721260809,6,4.75,equal
BGR,Political foundations,0.5806205814,2,2,equal
BGR,Rule of law,0.5144470299,5,5,equal
BGR,State capacity,0.5690185243,4,4,equal
BHR,Accountability,0.2862627903,7,7,equal
BHR,Economic and fiscal governance,0.4924632589,6,4.75,equal
BHR,Political foundations,0.4067823532,2,2,equal
BHR,Rule of law,0.4874033096,5,5,equal
BHR,State capacity,0.4733446304,4,4,equal
BHS,Accountability,0.5941929436,6,6,equal
BHS,Economic and fiscal governance,0.4662045227,5,3.75,equal
BHS,Political foundations,0.637228544,2,2,equal
BHS,Rule of law,0.4824140085,5,5,equal
BHS,State capacity,0.497020512,4,4,equal
BIH,Accountability,0.4874776715,7,7,equal
BIH,Economic and fiscal governance,0.4906387395,6,4.75,equal
BIH,Political foundations,0.4728424361,2,2,equal
BIH,Rule of law,0.514159815,5,5,equal
BIH,State capacity,0.4411186531,4,4,equal
BLR,Accountability,0.2372055048,7,7,equal
BLR,Economic and fiscal governance,0.4021908665,6,4.75,equal
BLR,Political foundations,0.4654857846,2,2,equal
BLR,Rule of law,0.3817873489,5,5,equal
BLR,State capacity,0.5166599341,4,4,equal
BLZ,Accountability,0.5832820167,6,6,equal
BLZ,Economic and fiscal governance,0.4243582449,5,3.75,equal
BLZ,Political foundations,0.5878239394,2,2,equal
BLZ,Rule of law,0.4632121788,5,5,equal
BLZ,State capacity,0.4458365557,4,4,equal
BMU,Accountability,0.5037558685,1,1,equal
BMU,Economic and fiscal governance,0.4614462383,4,2.75,equal
BMU,Political foundations,0.5752009694,1,1,equal
BMU,Rule of law,0.3230676329,1,1,equal
BMU,State capacity,0.6693540043,2,2,equal
BOL,Accountability,0.5184002577,7,7,equal
BOL,Economic and fiscal governance,0.4391192197,6,4.75,equal
BOL,Political foundations,0.4464194003,2,2,equal
BOL,Rule of law,0.379592295,5,5,equal
BOL,State capacity,0.4631747291,4,4,equal
BRA,Accountability,0.6203918918,7,7,equal
BRA,Economic and fiscal governance,0.5575551983,6,4.75,equal
