iso3,category,category_score,n_concepts,sum_effective_weight,category_weight_rule
ABW,Accountability,0.503755868544601,1,1.0,equal
ABW,Economic and fiscal governance,0.4972567196278448,5,3.75,equal
ABW,Political foundations,0.5903148155673088,1,1.0,equal
ABW,Rule of law,0.5931964573268922,1,1.0,equal
ABW,State capacity,0.5254101987027181,3,3.0,equal
AFG,Accountability,0.20404102871562693,7,7.0,equal
AFG,Economic and fiscal governance,0.29403993451551375,5,4.0,equal
AFG,Political foundations,0.19108457877571938,2,2.0,equal
AFG,Rule of law,0.207293445500944,5,5.0,equal
AFG,State capacity,0.24923009424012732,4,4.0,equal
AGO,Accountability,0.3792951353603194,7,7.0,equal
AGO,Economic and fiscal governance,0.3830512588080099,6,4.75,equal
AGO,Political foundations,0.37667628757236604,2,2.0,equal
AGO,Rule of law,0.39299884163182813,5,5.0,equal
AGO,State capacity,0.3933933712820836,4,4.0,equal
ALB,Accountability,0.5128518282274752,7,7.0,equal
ALB,Economic and fiscal governance,0.5891247662501109,6,4.75,equal
ALB,Political foundations,0.5109816904256211,2,2.0,equal
ALB,Rule of law,0.4929860290841761,5,5.0,equal
ALB,State capacity,0.528346454566265,4,4.0,equal
AND,Accountability,0.6365565538136538,6,6.0,equal
AND,Economic and fiscal governance,0.6234484294514631,4,3.25,equal
AND,Political foundations,0.5993057658027088,1,1.0,equal
AND,Rule of law,0.5974056768698753,3,3.0,equal
AND,State capacity,0.5524716574889016,3,3.0,equal
ARE,Accountability,0.2990105163260588,7,7.0,equal
ARE,Economic and fiscal governance,0.5088983155178377,6,4.75,equal
ARE,Political foundations,0.5118525092496942,2,2.0,equal
ARE,Rule of law,0.5278307802204477,5,5.0,equal
ARE,State capacity,0.635504600626823,4,4.0,equal
ARG,Accountability,0.5482208723019386,7,7.0,equal
ARG,Economic and fiscal governance,0.5027586118622759,6,4.75,equal
ARG,Political foundations,0.5890635143221065,2,2.0,equal
ARG,Rule of law,0.490128470432146,5,5.0,equal
ARG,State capacity,0.5257892750238674,4,4.0,equal
ARM,Accountability,0.5313608837410067,7,7.0,equal
ARM,Economic and fiscal governance,0.5831432526504355,6,4.75,equal
ARM,Political foundations,0.5278924294489085,2,2.0,equal
ARM,Rule of law,0.47538876633674426,5,5.0,equal
ARM,State capacity,0.5162635333224027,4,4.0,equal
ASM,Accountability,0.503755868544601,1,1.0,equal
ASM,Economic and fiscal governance,0.4281186394461512,2,1.5,equal
ASM,Political foundations,0.587065867226459,1,1.0,equal
ASM,Rule of law,0.9913446054750402,1,1.0,equal
ASM,State capacity,0.56785110553655,2,2.0,equal
ATG,Accountability,0.5939277480304886,6,6.0,equal
ATG,Economic and fiscal governance,0.47059199480556396,5,3.75,equal
ATG,Political foundations,0.6305909055351564,2,2.0,equal
ATG,Rule of law,0.581693403139903,5,5.0,equal
ATG,State capacity,0.5365661660224981,4,4.0,equal
AUS,Accountability,0.6624752326770833,7,7.0,equal
AUS,Economic and fiscal governance,0.6440704051112439,6,4.75,equal
AUS,Political foundations,0.651281456318128,2,2.0,equal
AUS,Rule of law,0.7202081616229075,5,5.0,equal
AUS,State capacity,0.6852795001654793,4,4.0,equal
AUT,Accountability,0.6389616364957769,7,7.0,equal
AUT,Economic and fiscal governance,0.6533351346039947,6,4.75,equal
AUT,Political foundations,0.6423441939904063,2,2.0,equal
AUT,Rule of law,0.7027591722469002,5,5.0,equal
AUT,State capacity,0.6682615017581763,4,4.0,equal
AZE,Accountability,0.2563012093332624,7,7.0,equal
AZE,Economic and fiscal governance,0.44588691159484456,6,4.75,equal
AZE,Political foundations,0.422414143808968,2,2.0,equal
AZE,Rule of law,0.32337776004545243,5,5.0,equal
AZE,State capacity,0.48642765115930076,4,4.0,equal
BDI,Accountability,0.28465624199933615,7,7.0,equal
BDI,Economic and fiscal governance,0.3834427906408492,5,4.0,equal
BDI,Political foundations,0.37611048192323693,2,2.0,equal
BDI,Rule of law,0.3370405876973356,5,5.0,equal
BDI,State capacity,0.36930257584025006,4,4.0,equal
BEL,Accountability,0.6775922361283556,7,7.0,equal
BEL,Economic and fiscal governance,0.6872769115855725,6,4.75,equal
BEL,Political foundations,0.6435973784090698,2,2.0,equal
BEL,Rule of law,0.7087680620396727,5,5.0,equal
