iso3,concept_id,metric,tier,tier_weight,harmonized,latest_year,stale,present
ABW,2,wgi_political_stability,P1,1.0,0.7239353186072632,2024,False,True
ABW,3,odin_openness,P1,1.0,0.3184732222372275,2024,False,True
ABW,4,wgi_government_effectiveness,P1,1.0,0.6089872084160914,2024,False,True
ABW,5,wdi_education_index,P1,1.0,0.6971299924956827,2024,False,True
ABW,5,wdi_health_index,P1,1.0,0.6085294313578126,2024,False,True
ABW,5,wdi_infrastructure_index,P1,1.0,0.6406510725110102,2024,False,True
ABW,6,wgi_regulatory_quality,P1,1.0,0.6668974330253382,2024,False,True
ABW,8,fari_aggregate,P1,1.0,0.2984477548416738,2024,False,True
ABW,8,fari_fdi_aggregate,P1,1.0,0.4923935261392679,2024,False,True
ABW,8,fari_fdi_inflow,P1,1.0,0.4968249039122371,2024,False,True
ABW,8,fr_any_enforcement,P2,0.5,0.0,2024,False,True
ABW,8,fr_compliance_mean,P2,0.5,0.2349858109570605,2024,False,True
ABW,8,fr_max_legal_basis,P1,1.0,0.5106896551724138,2024,False,True
ABW,8,fr_num_rule_types,P1,1.0,0.5280737704918033,2024,False,True
ABW,8,kaopen_norm,Sp,0.0,0.3316697057659926,2023,False,True
ABW,9,brss_regstringency,Sp,0.0,0.2378505793050828,2016,True,True
ABW,9,fatf_effectiveness,P1,1.0,0.6849141633443706,2022,True,True
ABW,9,fatf_technical_compliance,P2,0.5,0.604932813686944,2022,True,True
ABW,11,wdi_tariff_rate_simple_mean,P1,1.0,0.4284981605998376,2021,True,True
ABW,12,climate_laws_cumulative,P2,0.5,0.0616197183098591,2026,False,True
ABW,12,irena_renewables_share_pct,P1,1.0,0.4186487879970215,2024,False,True
ABW,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True
ABW,16,unodc_homicide_rate,P1,1.0,0.5962844586496204,2014,True,True
AFG,1,fsi_c2_factionalized_elites,P1,1.0,0.3370852189967965,2023,False,True
AFG,1,fsi_c3_group_grievance,P1,1.0,0.3146781633396331,2023,False,True
AFG,1,pt_coup_successful,Sp,0.0,0.5061341686243801,2025,False,True
AFG,1,v2pepwrses,P1,1.0,0.0,2025,False,True
AFG,1,v2pepwrsoc,P1,1.0,0.0,2025,False,True
AFG,1,v2psoppaut,P1,1.0,0.0,2025,False,True
AFG,1,v2x_egal,P1,1.0,0.0632417809868252,2025,False,True
AFG,2,gpi_peace_index,P2,0.5,0.0424416590515838,2025,False,True
AFG,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True
AFG,2,pt_coup_successful,P1,1.0,0.5061341686243801,2025,False,True
AFG,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.1755158491845968,2024,False,True
AFG,2,vdem_regime_duration,P1,1.0,0.2795788437877628,2025,False,True
AFG,2,wgi_political_stability,P1,1.0,0.128638589232364,2024,False,True
AFG,2,wjp_f5_order_security,P2,0.5,0.0438975959129379,2025,False,True
AFG,3,odin_openness,P1,1.0,0.3243740816468792,2024,False,True
AFG,3,spi_overall,P1,1.0,0.3915961682986092,2024,False,True
AFG,4,v2clrspct,P1,1.0,0.0862299311103501,2025,False,True
AFG,4,wgi_government_effectiveness,P1,1.0,0.1608974559432244,2024,False,True
AFG,4,wjp_f6_regulatory_enforcement,P2,0.5,0.2835103329470925,2025,False,True
AFG,5,fsi_p2_public_services,P1,1.0,0.2034318052471185,2023,False,True
AFG,5,wdi_education_index,P1,1.0,0.4889586850591162,2023,False,True
AFG,5,wdi_hci_plus_overall,P2,0.5,0.1735976929703908,2025,False,True
AFG,5,wdi_health_index,P1,1.0,0.2085514109832584,2024,False,True
AFG,5,wdi_infrastructure_index,P1,1.0,0.3958294360528084,2024,False,True
AFG,5,wdi_social_protection_index,P1,1.0,0.2138548382327225,2011,True,True
AFG,6,wgi_regulatory_quality,P1,1.0,0.2268694404998436,2024,False,True
AFG,6,wjp_f6_regulatory_enforcement,P1,1.0,0.2835103329470925,2025,False,True
AFG,8,fari_aggregate,P1,1.0,0.6748302855950551,2020,True,True
AFG,8,fari_fdi_aggregate,P1,1.0,0.5819520767902946,2020,True,True
AFG,8,fari_fdi_inflow,P1,1.0,0.4968249039122371,2020,True,True
AFG,8,kaopen_norm,Sp,0.0,0.2594316590361451,2000,True,True
AFG,8,obs_open_budget_index,P1,1.0,0.1864791771459252,2023,False,True
AFG,8,pefa_accountability,P2,0.5,0.4558965908239554,2018,True,True
AFG,8,pefa_core_management,P1,1.0,0.2990031414003058,2018,True,True
AFG,8,romelli_cbi_index,P1,1.0,0.7025891714749375,2023,False,True
AFG,10,v2clstown,P1,1.0,0.0190637603994281,2025,False,True
AFG,11,wdi_lpi_overall,P1,1.0,0.2226958141907604,2022,True,True
AFG,11,wdi_tariff_rate_simple_mean,P1,1.0,0.4784727246283985,2018,True,True
AFG,12,climate_laws_cumulative,P2,0.5,0.6639671361502347,2026,False,True
AFG,12,epi_agr,P1,1.0,0.4582739385933943,2024,False,True
AFG,12,epi_bdh,P2,0.5,0.3463239048210019,2024,False,True
AFG,12,epi_cch,P2,0.5,0.4827795955598966,2024,False,True
AFG,12,epi_wrs,P1,1.0,0.3782671208643983,2024,False,True
AFG,12,irena_renewables_share_pct,P1,1.0,0.7757279986846726,2024,False,True
AFG,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True
AFG,13,fsi_c1_security_apparatus,P1,1.0,0.2079902590931164,2023,False,True
AFG,13,v2svdomaut,P1,1.0,0.0970716504512578,2025,False,True
AFG,13,v2svstterr,P1,1.0,0.3011541557230076,2025,False,True
AFG,14,ccp_civil_rights_provisions,P1,1.0,0.1456509846827133,2023,False,True
AFG,14,ccp_information_access,P1,1.0,0.1948851203501094,2023,False,True
AFG,14,v2clacjstw,P1,1.0,0.0,2025,False,True
AFG,14,v2cltrnslw,P1,1.0,0.1245530578809998,2025,False,True
AFG,14,v2xeg_eqaccess,P1,1.0,0.062920938892186,2025,False,True
AFG,14,wjp_f3_open_government,P1,1.0,0.2679929963479321,2025,False,True
AFG,14,wjp_f4_fundamental_rights,P1,1.0,0.1492594328717277,2025,False,True
AFG,15,v2jucomp,P1,1.0,0.4196340496723785,2025,False,True
AFG,15,v2juhcind,P1,1.0,0.2658444227353574,2025,False,True
AFG,15,v2juncind,P1,1.0,0.061621210306133,2025,False,True
AFG,15,v2jupack,P1,1.0,0.2949029025158255,2025,False,True
AFG,15,v2jupurge,P1,1.0,0.4625133538700934,2025,False,True
AFG,15,wjp_f7_civil_justice,P1,1.0,0.2140790312124572,2025,False,True
AFG,15,wjp_f8_criminal_justice,P1,1.0,0.2555901360810917,2025,False,True
AFG,16,gpi_peace_index,P2,0.5,0.0424416590515838,2025,False,True
AFG,16,pts_index,P1,1.0,0.1087855136498084,2024,False,True
AFG,16,unodc_homicide_rate,P1,1.0,0.4220934878146224,2021,True,True
AFG,16,v2clkill,P1,1.0,0.1209578819750204,2025,False,True
AFG,16,v2clrgunev,P1,1.0,0.0055162855917649,2025,False,True
AFG,16,v2cltort,P1,1.0,0.1521348051388743,2025,False,True
AFG,16,wjp_f5_order_security,P1,1.0,0.0438975959129379,2025,False,True
AFG,17,v2xcl_prpty,P1,1.0,0.0894171265824392,2025,False,True
AFG,17,wjp_f6_5_no_expropriation,P1,1.0,0.2957085883338636,2025,False,True
