iso3,concept_id,metric,tier,tier_weight,harmonized,latest_year,stale,present,bucket,renormalized_weight,metric_contribution,missingness_tag
ABW,2,wgi_political_stability,P1,1.0,0.7239353186072632,2024,False,True,,1.0,0.7239353186072632,exogenous
ABW,3,odin_openness,P1,1.0,0.3184732222372275,2024,False,True,,1.0,0.3184732222372275,endogenous
ABW,4,wgi_government_effectiveness,P1,1.0,0.6089872084160914,2024,False,True,,1.0,0.6089872084160914,exogenous
ABW,5,wdi_education_index,P1,1.0,0.6971299924956827,2024,False,True,,0.3333333333333333,0.2323766641652275,exogenous
ABW,5,wdi_health_index,P1,1.0,0.6085294313578126,2024,False,True,,0.3333333333333333,0.2028431437859375,exogenous
ABW,5,wdi_infrastructure_index,P1,1.0,0.6406510725110102,2024,False,True,,0.3333333333333333,0.21355035750367,exogenous
ABW,6,wgi_regulatory_quality,P1,1.0,0.6668974330253382,2024,False,True,,1.0,0.6668974330253382,exogenous
ABW,8,fari_aggregate,P1,1.0,0.2984477548416738,2024,False,True,external,0.3333333333333333,0.0994825849472245,exogenous
ABW,8,fari_fdi_aggregate,P1,1.0,0.4923935261392679,2024,False,True,external,0.3333333333333333,0.1641311753797559,exogenous
ABW,8,fari_fdi_inflow,P1,1.0,0.4968249039122371,2024,False,True,external,0.3333333333333333,0.165608301304079,exogenous
ABW,8,fr_any_enforcement,P2,0.5,0.0,2024,False,True,fiscal,0.1666666666666666,0.0,endogenous
ABW,8,fr_compliance_mean,P2,0.5,0.2349858109570605,2024,False,True,fiscal,0.1666666666666666,0.0391643018261767,endogenous
ABW,8,fr_max_legal_basis,P1,1.0,0.5106896551724138,2024,False,True,fiscal,0.3333333333333333,0.1702298850574712,endogenous
ABW,8,fr_num_rule_types,P1,1.0,0.5280737704918033,2024,False,True,fiscal,0.3333333333333333,0.1760245901639344,endogenous
ABW,8,kaopen_norm,Sp,0.0,0.3316697057659926,2023,False,True,external,0.0,0.0,exogenous
ABW,9,brss_regstringency,Sp,0.0,0.2378505793050828,2016,True,True,,0.0,0.0,endogenous
ABW,9,fatf_effectiveness,P1,1.0,0.6849141633443706,2022,True,True,,0.6666666666666666,0.4566094422295804,endogenous
ABW,9,fatf_technical_compliance,P2,0.5,0.604932813686944,2022,True,True,,0.3333333333333333,0.2016442712289813,endogenous
ABW,11,wdi_tariff_rate_simple_mean,P1,1.0,0.4284981605998376,2021,True,True,,1.0,0.4284981605998376,exogenous
ABW,12,climate_laws_cumulative,P2,0.5,0.0616197183098591,2026,False,True,,0.2,0.0123239436619718,census
ABW,12,irena_renewables_share_pct,P1,1.0,0.4186487879970215,2024,False,True,,0.4,0.1674595151988086,exogenous
ABW,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True,,0.4,0.0,census
ABW,16,unodc_homicide_rate,P1,1.0,0.5962844586496204,2014,True,True,,1.0,0.5962844586496204,exogenous
AFG,1,fsi_c2_factionalized_elites,P1,1.0,0.3370852189967965,2023,False,True,,0.1666666666666666,0.0561808698327994,exogenous
AFG,1,fsi_c3_group_grievance,P1,1.0,0.3146781633396331,2023,False,True,,0.1666666666666666,0.0524463605566055,exogenous
AFG,1,pt_coup_successful,Sp,0.0,0.5061341686243801,2025,False,True,,0.0,0.0,census
AFG,1,v2pepwrses,P1,1.0,0.0,2025,False,True,,0.1666666666666666,0.0,exogenous
AFG,1,v2pepwrsoc,P1,1.0,0.0,2025,False,True,,0.1666666666666666,0.0,exogenous
AFG,1,v2psoppaut,P1,1.0,0.0,2025,False,True,,0.1666666666666666,0.0,exogenous
AFG,1,v2x_egal,P1,1.0,0.0632417809868252,2025,False,True,,0.1666666666666666,0.0105402968311375,exogenous
AFG,2,gpi_peace_index,P2,0.5,0.0424416590515838,2025,False,True,,0.0833333333333333,0.0035368049209653,exogenous
AFG,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True,,0.1666666666666666,0.0833985904463586,census
AFG,2,pt_coup_successful,P1,1.0,0.5061341686243801,2025,False,True,,0.1666666666666666,0.08435569477073,census
AFG,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.1755158491845968,2024,False,True,,0.1666666666666666,0.0292526415307661,census
AFG,2,vdem_regime_duration,P1,1.0,0.2795788437877628,2025,False,True,,0.1666666666666666,0.0465964739646271,exogenous
