iso3,concept_id,metric,tier,tier_weight,harmonized,latest_year,stale,present,bucket,renormalized_weight,metric_contribution,missingness_tag
ABW,2,pt_coup_failed,P1,1,0.5037558685,2025,False,True,,0.25,0.1259389671,census
ABW,2,pt_coup_successful,P1,1,0.541314554,2025,False,True,,0.25,0.1353286385,census
ABW,2,ucdp_sb_intrastate_deaths_best,P1,1,0.5922535211,2024,False,True,,0.25,0.1480633803,census
ABW,2,wgi_political_stability,P1,1,0.7239353186,2024,False,True,,0.25,0.1809838297,exogenous
ABW,3,odin_openness,P1,1,0.3184732222,2024,False,True,,1,0.3184732222,endogenous
ABW,4,wgi_government_effectiveness,P1,1,0.6089872084,2024,False,True,,1,0.6089872084,exogenous
ABW,5,wdi_education_index,P1,1,0.6971299925,2024,False,True,,0.3333333333,0.2323766642,exogenous
ABW,5,wdi_health_index,P1,1,0.6085294314,2024,False,True,,0.3333333333,0.2028431438,exogenous
ABW,5,wdi_infrastructure_index,P1,1,0.6406510725,2024,False,True,,0.3333333333,0.2135503575,exogenous
ABW,6,wgi_regulatory_quality,P1,1,0.666897433,2024,False,True,,1,0.666897433,exogenous
ABW,8,fari_aggregate,P1,1,0.2984477548,2024,False,True,external,0.3333333333,0.09948258495,exogenous
ABW,8,fari_fdi_aggregate,P1,1,0.4923935261,2024,False,True,external,0.3333333333,0.1641311754,exogenous
ABW,8,fari_fdi_inflow,P1,1,0.4968249039,2024,False,True,external,0.3333333333,0.1656083013,exogenous
ABW,8,fr_any_enforcement,P2,0.5,0,2024,False,True,fiscal,0.1666666667,0,endogenous
ABW,8,fr_compliance_mean,P2,0.5,0.234985811,2024,False,True,fiscal,0.1666666667,0.03916430183,endogenous
ABW,8,fr_max_legal_basis,P1,1,0.5106896552,2024,False,True,fiscal,0.3333333333,0.1702298851,endogenous
ABW,8,fr_num_rule_types,P1,1,0.5280737705,2024,False,True,fiscal,0.3333333333,0.1760245902,endogenous
ABW,8,kaopen_norm,Sp,0,0.3316697058,2023,False,True,external,0,0,exogenous
ABW,9,brss_regstringency,Sp,0,0.2378505793,2016,True,True,,0,0,endogenous
ABW,9,fatf_effectiveness,P1,1,0.6849141633,2022,True,True,,0.6666666667,0.4566094422,endogenous
ABW,9,fatf_technical_compliance,P2,0.5,0.6049328137,2022,True,True,,0.3333333333,0.2016442712,endogenous
ABW,11,wdi_tariff_rate_simple_mean,P1,1,0.4284981606,2021,True,True,,1,0.4284981606,exogenous
ABW,12,climate_laws_cumulative,P2,0.5,0.06161971831,2026,False,True,,0.2,0.01232394366,census
ABW,12,irena_renewables_share_pct,P1,1,0.4184702822,2024,False,True,,0.4,0.1673881129,exogenous
ABW,12,wb_carbon_pricing_exists,P1,1,0,2025,False,True,,0.4,0,census
ABW,16,unodc_homicide_rate,P1,1,0.5931964573,2014,True,True,,1,0.5931964573,exogenous
ABW,23,cpj_imprisoned,P1,1,0.5042253521,2026,False,True,,0.6666666667,0.3361502347,census
ABW,23,cpj_murders_unsolved,P2,0.5,0.5028169014,2026,False,True,,0.3333333333,0.1676056338,census
AFG,1,fsi_c2_factionalized_elites,P1,1,0.337085219,2023,False,True,,0.1666666667,0.05618086983,exogenous
AFG,1,fsi_c3_group_grievance,P1,1,0.3146781633,2023,False,True,,0.1666666667,0.05244636056,exogenous
AFG,1,pt_coup_successful,Sp,0,0.541314554,2025,False,True,,0,0,census
AFG,1,v2pepwrses,P1,1,0,2025,False,True,,0.1666666667,0,exogenous
AFG,1,v2pepwrsoc,P1,1,0,2025,False,True,,0.1666666667,0,exogenous
AFG,1,v2psoppaut,P1,1,0,2025,False,True,,0.1666666667,0,exogenous
AFG,1,v2x_egal,P1,1,0.06509924425,2025,False,True,,0.1666666667,0.01084987404,exogenous
AFG,2,gpi_peace_index,P2,0.5,0.04244165905,2025,False,True,,0.08333333333,0.003536804921,exogenous
AFG,2,pt_coup_failed,P1,1,0.5037558685,2025,False,True,,0.1666666667,0.08395931142,census
AFG,2,pt_coup_successful,P1,1,0.541314554,2025,False,True,,0.1666666667,0.09021909233,census
AFG,2,ucdp_sb_intrastate_deaths_best,P1,1,0.07969483568,2024,False,True,,0.1666666667,0.01328247261,census
AFG,2,vdem_regime_duration,P1,1,0.2795788438,2025,False,True,,0.1666666667,0.04659647396,exogenous
AFG,2,wgi_political_stability,P1,1,0.1286385892,2024,False,True,,0.1666666667,0.02143976487,exogenous
AFG,2,wjp_f5_order_security,P2,0.5,0.04389759591,2025,False,True,,0.08333333333,0.003658132993,exogenous
AFG,3,odin_openness,P1,1,0.3243740816,2024,False,True,,0.5,0.1621870408,endogenous
AFG,3,spi_overall,P1,1,0.3915961683,2024,False,True,,0.5,0.1957980841,endogenous
AFG,4,v2clrspct,P1,1,0.0845888069,2025,False,True,,0.4,0.03383552276,exogenous
AFG,4,wgi_government_effectiveness,P1,1,0.1608974559,2024,False,True,,0.4,0.06435898238,exogenous
AFG,4,wjp_f6_regulatory_enforcement,P2,0.5,0.2835103329,2025,False,True,,0.2,0.05670206659,exogenous
AFG,5,fsi_p2_public_services,P1,1,0.2034318052,2023,False,True,,0.1818181818,0.03698760095,exogenous
AFG,5,wdi_education_index,P1,1,0.4889586851,2023,False,True,,0.1818181818,0.0889015791,exogenous
AFG,5,wdi_hci_plus_overall,P2,0.5,0.173597693,2025,False,True,,0.09090909091,0.01578160845,exogenous
AFG,5,wdi_health_index,P1,1,0.208551411,2024,False,True,,0.1818181818,0.03791843836,exogenous
AFG,5,wdi_infrastructure_index,P1,1,0.3958294361,2024,False,True,,0.1818181818,0.07196898837,exogenous
AFG,5,wdi_social_protection_index,P1,1,0.2138548382,2011,True,True,,0.1818181818,0.03888269786,ambiguous
AFG,6,wgi_regulatory_quality,P1,1,0.2268694405,2024,False,True,,0.5,0.1134347202,exogenous
AFG,6,wjp_f6_regulatory_enforcement,P1,1,0.2835103329,2025,False,True,,0.5,0.1417551665,exogenous
AFG,8,fari_aggregate,P1,1,0.6748302856,2020,True,True,external,0.3333333333,0.2249434285,exogenous
AFG,8,fari_fdi_aggregate,P1,1,0.5819520768,2020,True,True,external,0.3333333333,0.1939840256,exogenous
