iso3,C1_score,C2_score,C3_score,C4_score,C5_score,C6_score,C8_score,C9_score,C10_score,C11_score,C12_score,C13_score,C14_score,C15_score,C16_score,C17_score,C18_score,C19_score,C20_score,C21_score,C22_score,C23_score,C24_score,C25_score,C1_lowconf,C2_lowconf,C3_lowconf,C4_lowconf,C5_lowconf,C6_lowconf,C8_lowconf,C9_lowconf,C10_lowconf,C11_lowconf,C12_lowconf,C13_lowconf,C14_lowconf,C15_lowconf,C16_lowconf,C17_lowconf,C18_lowconf,C19_lowconf,C20_lowconf,C21_lowconf,C22_lowconf,C23_lowconf,C24_lowconf,C25_lowconf
ABW,,0.5903148155673088,0.3184732222372275,0.6089872084160914,0.6487701654548351,0.6668974330253382,0.4000198719087415,0.6582537134585618,,0.4284981605998376,0.17978345886078043,,,,0.5962844586496204,,,,,,,0.503755868544601,,,,False,False,True,False,True,False,False,,True,True,,,,True,,,,,,,True,,
AFG,0.11916752722054247,0.262692053119725,0.3579851249727442,0.1555530214108483,0.29044091310185804,0.25518988672346804,0.5120917179097942,,0.0190637603994281,0.35058426940957943,0.42887352298327847,0.2020720217557939,0.13503750443223833,0.28202644377047664,0.13455483070904928,0.19256285745815138,0.2925843900009668,0.34760297354180725,0.24573998243973186,0.1374037354703462,0.08649262468329467,0.1190117878683243,0.1615643542832862,0.3361969259936842,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AGO,0.3384347018872675,0.41478581940909187,0.36246749809799383,0.4093854796101282,0.24012878681169605,0.363446829076395,0.5293009309055831,0.3433635177590841,0.2863327654124887,0.3246164196717103,0.4422397178116775,0.5612712166184831,0.42964709784270083,0.3883645018844709,0.43304525166089736,0.28337504322959584,0.431939246687667,0.2910760194953447,0.35947335380128154,0.37439018579477296,0.44020707725902963,0.39597612137928384,0.37442962630336946,0.4245347281657302,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALB,0.5319313721912495,0.4902259804519696,0.5214660339699198,0.5041119884165163,0.596106812934647,0.4835873660129758,0.6448624302334799,0.5433261663905541,0.6354418274156848,0.5972918841310685,0.6593820322596203,0.49659898073799824,0.4197385316662326,0.5106212613169554,0.6310189507940895,0.47267645327617264,0.43308366979210045,0.5154354405700007,0.4355954135124696,0.4849502002433816,0.6053360693227813,0.48992429619284367,0.5179674093397802,0.5455891529363261,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AND,,0.5993057658027088,0.3754241452270387,0.6958542618824927,0.5861365653571735,0.6880724418945245,0.6495330789589073,0.6209536103932621,,,0.445773334137753,,0.4118572210065645,,0.6092170103651774,,0.7729923913215866,,0.6680355643509511,0.702862581295129,0.6593522359483804,0.5317949108672483,0.6756958212077404,0.5815982092124732,,False,False,True,False,True,False,False,,,True,,True,,True,,True,,True,True,True,True,True,True
ARE,0.4134428956012346,0.6101707745520645,0.5802817479605346,0.6405706858080256,0.6742027563010681,0.6597741654600251,0.5768555357984341,0.529864033085582,0.2578176274454533,0.6827315898182218,0.4508557993543339,0.6473145145977625,0.4494744142309507,0.4674320194553099,0.5801238370678001,0.416398275862422,0.726786160765188,0.28223898801869063,0.47591438992196955,0.2521232473912682,0.2954739472279247,0.1550896813165527,0.24363600288233309,0.3946190984056807,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARG,0.6267690773490284,0.5515663259623216,0.508602795381968,0.5067228804856492,0.5634490615623418,0.4532595940792589,0.4575555475913631,0.5191981685923661,0.5880776999450158,0.3876455219865761,0.614420161201371,0.5292612487395474,0.4396189418521571,0.5194237378773683,0.46477985849036696,0.5365231055039114,0.4925103724030737,0.5767222031626049,0.616869276693438,0.49476605496745246,0.5666027789807407,0.53563572774805,0.5196746240536838,0.5324663802850624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARM,0.5765241150198547,0.4795400653174571,0.5172759795624662,0.4617188968406518,0.6299115088114037,0.5211531108496658,0.65525297009679,0.6604910857768475,0.6228758344132624,0.5460136246207316,0.4071841240891798,0.46181327616721873,0.43410076546811827,0.32051612989715633,0.5811153724364991,0.5285781640374932,0.5165670206902951,0.4836952508835692,0.5291374397500043,0.5248059566881533,0.5538528401060818,0.5122438914191999,0.5532815562342379,0.567561927167082,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ASM,,0.587065867226459,,0.6281154521952831,0.507586758877817,0.5639964214975984,,,,,0.15638772448972255,,,,0.991410307630843,,,,,,,0.503755868544601,,,,False,,True,False,True,,,,,True,,,,True,,,,,,,True,,
ATG,0.680477617411777,0.5807041936585358,0.3938689770643784,0.5758024307113282,0.6301363083983885,0.5971522165617548,0.4085429560568332,0.4807026874052068,,0.40409088708997043,0.39292064165459,0.5464569479158972,0.5941733159890921,0.6078770969512891,0.5025276099689583,0.6118221716935422,0.5939337434307345,,0.6297714130043434,0.6291119059399745,0.5810245421441138,0.5729650891413397,0.6171469022677141,0.5335466356854465,True,False,False,False,False,False,False,False,,False,False,True,False,True,True,True,True,,True,True,False,True,True,False
AUS,0.6875349031488328,0.6153597904495086,0.613128114993685,0.8141784974967766,0.677254754100672,0.7964713844736144,0.47309231098756066,0.6481088460635589,0.6241646542083826,0.6980220348397336,0.6636469565632038,0.636709740244204,0.6931627486752515,0.7402960061846766,0.6834755933820958,0.725585107334507,0.7614055459896026,0.680889921885007,0.709674030465359,0.6768028315866577,0.6340498682469095,0.6178380315605231,0.6519497724768939,0.6708092905784548,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AUT,0.667382067202222,0.617644030686043,0.5962695879457799,0.7386694681197683,0.6478720000117956,0.7284164977265111,0.6800597719276988,0.648629843161772,0.4699895862171234,0.7316108568034937,0.7471342272540613,0.6905521922801391,0.689341139029713,0.6994162121371096,0.7031164683501819,0.7015793512101697,0.7229737822307032,0.6652798602704606,0.6937736122178526,0.6571770956264377,0.6471144293612279,0.5861247968005778,0.647077965508991,0.5810265631900818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AZE,0.284289950658694,0.560388607035348,0.4626503760437767,0.43385526651283635,0.5393670234990886,0.5006450018318933,0.5606585304256663,0.5564982716576657,0.1933766376894411,0.47557081454322325,0.4167718007182235,0.513902541525598,0.2938555124916816,0.1688483382771318,0.45460744380038176,0.42989269009454173,0.27143136314195704,0.19729046564184607,0.29850108445868573,0.19695267351542622,0.3708752617384838,0.19854929497971965,0.1314812178032711,0.4074854096714593,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BDI,0.3614148120235354,0.39065289931658304,0.3785815741350609,0.3148272605802577,0.30523723961051535,0.38075564853758936,0.494290117346751,,0.3314414582416972,0.23506583460429464,0.42080882374392986,0.4806209775837273,0.5091748886929593,0.19194942385051905,0.3076313289484264,0.3806110658410682,0.29844550504081124,0.28084452802286974,0.28729070565134374,0.2930792207974209,0.3605471488953305,0.2937202218451683,0.2227060635977678,0.2609383761656399,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BEL,0.6959775022046634,0.5916055724403683,0.5350036968539009,0.7469590716716333,0.6847289001357547,0.7280027504198265,0.651193199522137,0.5819371321078898,0.7274313402923922,0.738135838185905,0.7079538999851667,0.6616786782980814,0.705468339190251,0.6420873678079052,0.7164562278202242,0.7464307877930672,0.7366027248012886,0.6489087686163394,0.7235644002495113,0.6806636556906622,0.686220730442628,0.6651732497831381,0.6900735356352219,0.6530832982293433,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BEN,0.5784067614539811,0.3085333897395323,0.47797571342783207,0.525957745558516,0.24964239820296907,0.45324092315470266,0.6052143943553728,0.3065844117919974,0.684416979630254,0.42454117029638294,0.3695393317595286,0.5238878646116598,0.5661604061160332,0.47452126332354927,0.5358734284454264,0.4879692879870022,0.538135583145163,0.3403683668073684,0.4981085286526163,0.4802351479393411,0.6113970968178697,0.43240994698300134,0.5115597869871377,0.4198615816514721,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BFA,0.5087477763758397,0.1018899501511684,0.5461474414030043,0.41452127183677856,0.2630907156027269,0.4358416016077644,0.5250341124166631,0.377230870384238,0.4422799606220382,0.36577718981132595,0.44050176753439324,0.3531622741656089,0.4859154376275697,0.4138717764911467,0.2698921136103441,0.45386117691490446,0.5206886971538949,0.3195401145358146,0.3809035188733227,0.32156038883176236,0.4128518141442743,0.31879653409646946,0.35671418617307493,0.41206968211203937,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BGD,0.34237554282184185,0.2652315715865822,0.4307788014629307,0.367419600781777,0.47706091814676976,0.34216312004919824,0.4371954632046792,0.521435540910652,0.5121984345073115,0.383751991027079,0.41938760066150954,0.5400391325196655,0.43238977579347593,0.3080272155064531,0.41873546883917184,0.5303504065554149,0.3204266516882355,0.27845598594058846,0.3041715231423191,0.42920060907185703,0.4025671050202528,0.35628165674783624,0.4879739720985605,0.47651696298659035,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BGR,0.5800730733884233,0.5813762129537723,0.5711407100767236,0.47990173599780306,0.5981084288494255,0.524222826532971,0.6765041344484457,0.4394488368015487,0.5072042578012205,0.6573041897841778,0.7049122079938387,0.6272276981732459,0.48535365091714233,0.5209483866079024,0.5987810999494814,0.5276327298070974,0.44149621460593785,0.6490556368968126,0.5233007640369006,0.5634782935433107,0.5736866976664388,0.514269029166671,0.6040867983431498,0.575416305111509,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BHR,0.2582906839465766,0.5551431582930694,0.3924558037909964,0.47584127346480876,0.6285304675155841,0.6754487665380958,0.4835006453619014,0.6113297400964722,0.2629729066259342,0.6251345775263087,0.3608191272022381,0.40535845118819896,0.4876423825400999,0.3908603012667287,0.49527447752227205,0.5199491506336598,0.5442490226531635,0.2502012269822082,0.3698341869654246,0.2695851934181149,0.3169177795975272,0.22877169558406726,0.23675966247841249,0.33787667498664914,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BHS,0.7043081345170108,0.5701489534657905,0.3162658063614324,0.566862741749585,0.5161882160510118,0.5130345768495774,0.5109476167514183,0.497038674656854,,0.275172161878178,0.4278418978350006,0.5887652840187447,0.3350824340559315,0.5539584139173446,0.3726939588426689,0.5024064498669819,0.6477734436882017,,0.5470660512039199,0.7376482093397138,0.5342798845756549,0.5628456843607305,0.7147622164924818,0.4685556155543953,True,False,False,False,False,False,False,False,,False,False,True,False,True,True,False,False,,True,True,False,True,True,False
