iso3,C1_score,C2_score,C3_score,C4_score,C5_score,C6_score,C8_score,C9_score,C10_score,C11_score,C12_score,C13_score,C14_score,C15_score,C16_score,C17_score,C18_score,C19_score,C20_score,C21_score,C22_score,C23_score,C24_score,C25_score,C1_lowconf,C2_lowconf,C3_lowconf,C4_lowconf,C5_lowconf,C6_lowconf,C8_lowconf,C9_lowconf,C10_lowconf,C11_lowconf,C12_lowconf,C13_lowconf,C14_lowconf,C15_lowconf,C16_lowconf,C17_lowconf,C18_lowconf,C19_lowconf,C20_lowconf,C21_lowconf,C22_lowconf,C23_lowconf,C24_lowconf,C25_lowconf
ABW,,0.7239353186072632,0.3184732222372275,0.6089872084160914,0.6487701654548351,0.6668974330253382,0.4000198719087415,0.6582537134585618,,0.4284981605998376,0.17978345886078043,,,,0.5962844586496204,,,,,,,,,,,True,False,True,False,True,False,False,,True,True,,,,True,,,,,,,,,
AFG,0.11916752722054247,0.2722381034982528,0.3579851249727442,0.1555530214108483,0.2904409131018581,0.25518988672346804,0.5120917179097942,,0.0190637603994281,0.35058426940957943,0.42887352298327847,0.20207202175579395,0.13503750443223833,0.2820264437704767,0.13455483070904925,0.19256285745815138,0.2925843900009668,0.34760297354180725,0.2457399824397318,0.1374037354703462,0.08649262468329467,0.2214179101801441,0.1615643542832862,0.3361969259936842,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AGO,0.33843470188726754,0.4408325486397456,0.36246749809799383,0.4093854796101281,0.24012878681169605,0.363446829076395,0.5293009309055831,0.3433635177590841,0.2863327654124887,0.3246164196717103,0.4422397178116775,0.5612712166184831,0.42964709784270083,0.3883645018844709,0.43304525166089736,0.28337504322959584,0.431939246687667,0.2910760194953446,0.35947335380128154,0.3743901857947729,0.44020707725902963,0.3690311845879546,0.37442962630336946,0.4245347281657302,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALB,0.5319313721912494,0.48092384992992726,0.5214660339699198,0.5041119884165164,0.596106812934647,0.4835873660129758,0.6448624302334799,0.5433261663905541,0.6354418274156848,0.5972918841310685,0.526048698926287,0.49659898073799824,0.4197385316662326,0.5106212613169554,0.6310189507940895,0.47267645327617275,0.43308366979210045,0.5154354405700007,0.4355954135124696,0.4849502002433816,0.6053360693227813,0.48646640310490447,0.5179674093397802,0.5455891529363263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AND,,0.5853525700196452,0.3754241452270387,0.6958542618824927,0.5861365653571734,0.6880724418945245,0.6495330789589072,0.6209536103932621,,,0.445773334137753,,0.4118572210065645,,0.6092170103651774,,0.7729923913215866,,0.6680355643509511,0.702862581295129,0.6593522359483804,0.5738534743512194,0.6756958212077404,0.5815982092124732,,False,False,True,False,True,False,False,,,True,,True,,True,,True,,True,True,True,True,True,True
ARE,0.41344289560123465,0.600868644030022,0.5802817479605346,0.6405706858080255,0.674202756301068,0.6597741654600251,0.5768555357984341,0.529864033085582,0.2578176274454533,0.6827315898182217,0.450855799354334,0.6473145145977625,0.44947441423095064,0.4674320194553099,0.5801238370678002,0.416398275862422,0.7267861607651879,0.28223898801869063,0.47591438992196955,0.2521232473912682,0.2954739472279247,0.24875398765315612,0.24363600288233309,0.3946190984056807,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARG,0.6267690773490285,0.5422641954402793,0.508602795381968,0.5067228804856493,0.5634490615623418,0.4532595940792589,0.4575555475913631,0.5191981685923661,0.5880776999450158,0.38764552198657615,0.4894201612013711,0.5292612487395475,0.43961894185215705,0.5194237378773682,0.46477985849036696,0.5365231055039114,0.4925103724030736,0.5767222031626049,0.616869276693438,0.49476605496745246,0.5666027789807407,0.5436056925489122,0.5196746240536838,0.5324663802850624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARM,0.5765241150198546,0.46939228656613813,0.5172759795624662,0.4617188968406518,0.6299115088114037,0.5211531108496658,0.65525297009679,0.6604910857768475,0.6228758344132624,0.5460136246207317,0.40718412408917987,0.46181327616721873,0.43410076546811827,0.32051612989715633,0.5811153724364991,0.5285781640374932,0.516567020690295,0.4836952508835692,0.5291374397500042,0.5248059566881533,0.5538528401060818,0.5143658971378496,0.553281556234238,0.567561927167082,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ASM,,0.7109395252438642,,0.6281154521952831,0.507586758877817,0.5639964214975984,,,,,0.15638772448972255,,,,0.991410307630843,,,,,,,,,,,True,,True,False,True,,,,,True,,,,True,,,,,,,,,
ATG,0.680477617411777,0.5683013529624792,0.3938689770643784,0.5758024307113282,0.6301363083983885,0.5971522165617548,0.4085429560568332,0.4807026874052068,,0.40409088708997043,0.39292064165459,0.5464569479158972,0.5941733159890921,0.6078770969512891,0.5025276099689583,0.6118221716935422,0.5939337434307345,,0.6297714130043434,0.6291119059399745,0.5810245421441138,0.6767789200364478,0.6171469022677141,0.5335466356854465,True,False,False,False,False,False,False,False,,False,False,True,False,True,True,True,True,,True,True,False,True,True,False
AUS,0.6875349031488328,0.6060576599274662,0.613128114993685,0.8141784974967766,0.677254754100672,0.7964713844736144,0.47309231098756066,0.6481088460635589,0.6241646542083826,0.6980220348397336,0.5386469565632038,0.636709740244204,0.6931627486752515,0.7402960061846767,0.6834755933820958,0.725585107334507,0.7614055459896026,0.6808899218850071,0.709674030465359,0.6768028315866575,0.6340498682469095,0.6463585723145034,0.6519497724768939,0.6708092905784548,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AUT,0.667382067202222,0.6608814224203678,0.5962695879457799,0.7386694681197683,0.6478720000117957,0.7284164977265111,0.6800597719276988,0.648629843161772,0.4699895862171234,0.7316108568034937,0.6221342272540613,0.6905521922801391,0.6893411390297131,0.6994162121371097,0.7031164683501819,0.7015793512101697,0.7229737822307033,0.6652798602704607,0.6937736122178525,0.6571770956264378,0.6471144293612279,0.6067170288645721,0.647077965508991,0.5810265631900818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AZE,0.284289950658694,0.5502408282840291,0.4626503760437767,0.43385526651283635,0.5393670234990885,0.5006450018318933,0.5606585304256663,0.5564982716576657,0.1933766376894411,0.47557081454322325,0.4167718007182235,0.513902541525598,0.2938555124916816,0.1688483382771318,0.45460744380038176,0.42989269009454173,0.27143136314195704,0.19729046564184607,0.2985010844586858,0.19695267351542622,0.3708752617384838,0.2433499255039556,0.1314812178032711,0.40748540967145935,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BDI,0.3614148120235354,0.42612788278439334,0.3785815741350609,0.3148272605802577,0.30523723961051535,0.38075564853758936,0.494290117346751,,0.3314414582416972,0.23506583460429464,0.42080882374392986,0.4806209775837273,0.5091748886929593,0.19194942385051905,0.3076313289484264,0.3806110658410682,0.29844550504081124,0.2808445280228698,0.28729070565134374,0.2930792207974208,0.3605471488953305,0.24121131017031008,0.2227060635977678,0.2609383761656399,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BEL,0.6959775022046634,0.5823034419183258,0.5350036968539009,0.7469590716716334,0.6847289001357547,0.7280027504198265,0.651193199522137,0.5819371321078898,0.7274313402923922,0.7381358381859049,0.5746205666518333,0.6616786782980814,0.7054683391902511,0.6420873678079052,0.7164562278202242,0.7464307877930672,0.7366027248012886,0.6489087686163395,0.7235644002495112,0.6806636556906621,0.686220730442628,0.7055275950927724,0.690073535635222,0.6530832982293433,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BEN,0.5784067614539811,0.32688214951472244,0.47797571342783207,0.525957745558516,0.24964239820296907,0.45324092315470266,0.6052143943553728,0.3065844117919974,0.684416979630254,0.42454117029638294,0.3695393317595286,0.5238878646116598,0.5661604061160331,0.47452126332354927,0.5358734284454264,0.48796928798700206,0.538135583145163,0.3403683668073684,0.4981085286526163,0.4802351479393411,0.6113970968178697,0.5260742533196047,0.5115597869871377,0.4198615816514721,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BFA,0.5087477763758397,0.2600495038485954,0.5461474414030043,0.41452127183677856,0.2630907156027269,0.4358416016077644,0.5250341124166631,0.377230870384238,0.4422799606220382,0.36577718981132595,0.44050176753439324,0.3531622741656089,0.4859154376275697,0.4138717764911467,0.2698921136103441,0.45386117691490446,0.520688697153895,0.3195401145358146,0.3809035188733227,0.3215603888317623,0.41285181414427424,0.40468183138989766,0.3567141861730749,0.41206968211203937,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BGD,0.34237554282184185,0.39441426750565994,0.4307788014629307,0.367419600781777,0.47706091814676976,0.34216312004919824,0.4371954632046792,0.521435540910652,0.5121984345073115,0.383751991027079,0.41938760066150943,0.5400391325196655,0.43238977579347593,0.3080272155064531,0.4187354688391718,0.5303504065554149,0.3204266516882355,0.27845598594058846,0.3041715231423191,0.42920060907185703,0.4025671050202528,0.42680085979176974,0.4879739720985605,0.47651696298659035,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BGR,0.5800730733884233,0.5720740824317299,0.5711407100767236,0.47990173599780306,0.5981084288494255,0.524222826532971,0.6765041344484457,0.4394488368015487,0.5072042578012205,0.6573041897841778,0.5715788746605053,0.6272276981732459,0.48535365091714233,0.5209483866079024,0.5987810999494814,0.5276327298070974,0.44149621460593785,0.6490556368968126,0.5233007640369007,0.5634782935433106,0.5736866976664388,0.5168973193221885,0.6040867983431497,0.575416305111509,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BHR,0.2582906839465766,0.5449953795417505,0.3924558037909964,0.47584127346480876,0.6285304675155841,0.6754487665380958,0.4835006453619014,0.6113297400964722,0.2629729066259342,0.6251345775263087,0.3608191272022381,0.4053584511881991,0.48764238254009984,0.3908603012667287,0.49527447752227205,0.5199491506336598,0.5442490226531635,0.25020122698220815,0.3698341869654246,0.2695851934181149,0.3169177795975272,0.3047880862310551,0.23675966247841249,0.33787667498664914,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BHS,0.7043081345170108,0.557746112769734,0.3162658063614324,0.566862741749585,0.5161882160510118,0.5130345768495774,0.5109476167514183,0.497038674656854,,0.275172161878178,0.4278418978350006,0.5887652840187447,0.3350824340559315,0.5539584139173446,0.3726939588426689,0.5024064498669818,0.6477734436882017,,0.5470660512039199,0.7376482093397138,0.5342798845756549,0.6514804080849248,0.7147622164924818,0.4685556155543954,True,False,False,False,False,False,False,False,,False,False,True,False,True,True,False,False,,True,True,False,True,True,False
BIH,0.47285152227131433,0.463678426427192,0.4276553737681341,0.41608896351765584,0.5394037728228785,0.4671390206581435,0.5417540725130596,0.43669046738504996,0.5092985899682909,0.5684251944403566,0.4033245953881282,0.38899070314392953,0.5378666003549238,0.5283554498743709,0.5688049749684131,0.5307519279066663,0.4065798772896956,0.41743409066378917,0.456665262376206,0.49206932168545464,0.5109005228126657,0.5031928721349161,0.513320822040488,0.5241556850535833,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BLR,0.4595955517053427,0.46226185259738034,0.6223038707419717,0.38329884118430513,0.6382721905713623,0.3167818170194636,0.5408760131821545,0.6328148530083377,0.1637337824016755,0.4390589388136296,0.4665001950432106,0.4311557201156962,0.32566596745536025,0.3204462763355669,0.4196651686615851,0.3332931049012876,0.5113429214160878,0.16301553308850225,0.3357054423402758,0.25583483607913565,0.42151361061725046,0.18813668446908802,0.10313189457148846,0.24703221901588426,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BLZ,0.616881611231822,0.5463634270532247,0.4381688695344371,0.4360302616726264,0.4966665411724103,0.4312240136320812,0.21140024141541525,0.7474735316207353,,0.35399474938979153,0.5134858776962116,0.4124805502568798,0.6174071127716697,0.44367050282916076,0.374239679698821,0.42349552187115475,0.4570468958341743,,0.5789291797487196,0.6765643892983912,0.5929979350074022,0.636346131329713,0.6625467252093715,0.4318618974907381,True,False,False,False,False,False,True,False,,False,False,True,False,True,True,False,True,,True,True,False,True,True,False
BMU,,0.6634799338618445,,0.75061084955222,0.5880971590459257,0.6053550658531458,,0.7565764048193122,,0.0440063586050968,0.14838186338956894,,,,0.3282061526168598,,,,,,,,,,,True,,True,False,True,,False,,True,True,,,,True,,,,,,,,,
BOL,0.510410135044833,0.45201190069240393,0.45051730289037273,0.4116365947617261,0.49500816475424464,0.27965882301706824,0.5534305313384892,0.5530655212175203,0.3971712677928297,0.4058050130044982,0.4772570221464806,0.4963339101670679,0.37793071035954345,0.32587939972370855,0.46775064550466894,0.3861529007926384,0.3420472074768087,0.47931800792147633,0.5839952655933685,0.513957052127264,0.573570549005274,0.5135126614924781,0.5258507297796763,0.4461664600071769,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BRA,0.5335011032364163,0.5120498376286583,0.5375654568053674,0.5190010226636409,0.5385907047312694,0.42737787956266643,0.6589799967945772,0.5582146468777386,0.5832446257133149,0.5290993746618634,0.5936701195408193,0.4673527579768586,0.446242554450107,0.5882491472318562,0.3616533831104024,0.5521591452499022,0.468079396705217,0.6920935759130337,0.5957924917969917,0.6030942379325486,0.5682595273483876,0.6418696609521496,0.6044857376936268,0.6691020707495932,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BRB,0.6564806367322537,0.5452700423192501,0.38083571101316266,0.5975444984102383,0.5670509928922303,0.5713382432998317,0.1771704114160665,0.40043235851617637,0.494316059850018,0.3871686311625702,0.40004896244577876,0.5702316761307294,0.48712246563135864,0.6625931482734488,0.5614706353880744,0.5866291824722373,0.6949083359227314,0.5421192336266873,0.6211502714719824,0.6011550164483135,0.6027191448665393,0.6145865155235317,0.657445367045431,0.5030092221790308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BRN,0.41721286540445884,0.5709951153436026,0.43641532977366937,0.6398447334623466,0.6205906777140353,0.6487776495559694,0.5759562519307246,0.6011848727014694,,0.5801275192467351,0.36232394395990775,0.6169708414206432,0.625136761487965,,0.8177667506768034,0.5504939630184413,0.668721008163077,,0.2088657481916571,0.3620148654645492,0.37659432529757875,0.2908209471381469,0.3318833131928579,0.2626543987088006,True,False,False,True,False,False,True,False,,False,False,True,True,,True,True,True,,True,True,False,True,True,True
BTN,0.5082965433644703,0.5264334134874823,0.3812626432585743,0.6059166072983948,0.489036754526906,0.5284498800958285,0.5306417639949872,0.3574621326924454,0.3172644404953745,0.4263830746546907,0.4992940720565209,0.5475006361924529,0.4134550584706476,0.5678249391647956,0.574919977560081,0.5227264122316905,0.6902478601100319,0.6220460440855583,0.606651373320058,0.53550643181823,0.4718798365808573,0.5258861075523777,0.4818589187717359,0.5436190791495973,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BWA,0.6054299767334298,0.5168733037903206,0.43510409251971316,0.6091265319614525,0.5143162290499024,0.5430930542494476,0.5675314103487797,0.36526824962715326,0.5614957916706608,0.520166794694653,0.3970288158353968,0.6174988429711709,0.5562993941505677,0.5341064952496218,0.5129298874673093,0.5986667029107935,0.6124935189802104,0.5365703681890477,0.578022114539423,0.5364553876538558,0.5192143356882584,0.5430859132230859,0.5992111752540953,0.41960320219725816,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CAF,0.3323779707933984,0.3704311557322674,0.3853464113503876,0.2116083225671903,0.09841191925946834,0.25941011078659226,0.4439067122787009,0.20774072333303403,0.6517131773290779,0.27010187162565824,0.4430910099297945,0.27669153895098736,0.2566626036619581,0.4227375222561978,0.2775000498381358,0.17042423223727884,0.30230706971479937,0.2852615882882325,0.24876960726757993,0.35328470171561077,0.2988549899921025,0.3905982311557295,0.3057131357800164,0.2817573515133322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CAN,0.6620120495236613,0.5295380279585289,0.6177458747708029,0.7443339051072666,0.6426987022837807,0.7616778640179641,0.4385358505343015,0.6130461153165451,0.5324973462804553,0.7283195305516856,0.5826375975021238,0.6404580170785356,0.6614949506777624,0.65291320137383,0.6308724797974221,0.6517558902864766,0.7704326403369373,0.6239804161820823,0.7134770637125785,0.6517407695230771,0.5904565240640609,0.6868767298000037,0.6573409328817809,0.6497136910349585,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHE,0.7431593406724218,0.6727117154020111,0.561718802050782,0.8359340673998856,0.6688905680609258,0.7758467123227457,0.6350412289912745,0.6695939589754244,0.7503078916557765,0.71352708373275,0.6040766769617031,0.6169557924751463,0.7198371882946467,0.7301926780523054,0.7589350503134338,0.7133163906259329,0.7814433848388185,0.7016987346918886,0.7104085103495696,0.7273597732007485,0.6388232107249008,0.6857938765554001,0.721549624519506,0.7017296272776162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHL,0.658155597356216,0.48111098732758634,0.5659332669051563,0.6271611720125719,0.6477323611989999,0.6090901052269295,0.5946258271803064,0.5743337714572003,0.6770062658083127,0.6477427380407531,0.5467337458647467,0.5162423076198321,0.52737315880141,0.6199377384002877,0.526437109074279,0.6774914848538292,0.6658609116898458,0.731014809106771,0.7130106797893394,0.6411452019600234,0.6363740643985657,0.6425304734661442,0.5944347612503149,0.6856343270275194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHN,0.2772155117312425,0.5545635377629892,0.34268896538652627,0.5024145342208804,0.5745148999859672,0.4605876286496332,0.41413797828573395,0.49375930814214214,0.2102923975003943,0.6167800186615131,0.47664096782338705,0.5989735928617445,0.37634043086111396,0.2749234152866627,0.43628275111591286,0.3232386170996592,0.4849261145853625,0.25223588716307355,0.2901118807419524,0.30904695442310925,0.25736340617831654,0.18322986894605728,0.17607980527424696,0.38567855886193075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
CIV,0.40605882831280277,0.4522859743664334,0.5074095106421075,0.44012088056705023,0.30840838486559935,0.4644290500682445,0.5785340459529695,0.3591785079125182,0.520253558226813,0.4035374669001878,0.42122197544138695,0.41087444615537344,0.33208229618666923,0.4758389343186375,0.46385422627862255,0.478389882721597,0.4381038499832691,0.3682382615147941,0.4054567896494242,0.47018976102341586,0.502968236815822,0.4997886449607906,0.5086120398673862,0.45530903510962883,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CMR,0.32887162695519295,0.39192117920969954,0.47842714513755213,0.31511715263700524,0.33940839407303686,0.3745480560540254,0.509881438420543,0.3614158802308039,0.5009212613000092,0.29228737442938946,0.4292045953796846,0.4126661093612139,0.43037353282618207,0.29199090794833954,0.3115048551838525,0.4378341694966883,0.2966929825286844,0.333676457527759,0.26136960205830595,0.31492075171946216,0.41743262393607516,0.3848895359132231,0.3106215899873981,0.31962471471740306,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
COD,0.32678559086980824,0.30579097488436097,0.3049357129286374,0.2207368353562451,0.23803237495312757,0.27812057745929464,0.4097749627810845,0.2789081790234877,0.4219810488488943,0.3321573645845067,0.44001514316566204,0.2795177249434293,0.43551282016045206,0.2861849420086053,0.20333477629027952,0.17343560535742295,0.2780451358889424,0.3492731211458558,0.30939640548188774,0.4407365479164765,0.3595711700324052,0.4501897002621012,0.38870968164594083,0.3408470078405993,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
COG,0.35624977429425225,0.5124056147161299,0.26508735248786297,0.363857361460162,0.29541442404464857,0.3139993869532145,0.4637591815215432,0.23937070363990232,0.1714667011723969,0.31595845104325343,0.40102468802598845,0.38698573779364615,0.37670314845231073,0.3899508137360406,0.32330236658341777,0.34025939917544007,0.29529405330787345,0.35994502108532134,0.25485269052808207,0.3484093548654304,0.35777072175396385,0.33579235712651706,0.3072903101762207,0.30588738910136803,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
COL,0.48875434691317055,0.41173386493646164,0.5371411225406537,0.49501930728745924,0.5360241854194949,0.5036740833663664,0.5621468493839653,0.5608575317640611,0.5901720321120862,0.5682322790982758,0.47727277677802077,0.42872609475437123,0.39557063960488253,0.5757440912825889,0.3110315947100532,0.5314138926544446,0.4769398685258759,0.648284870155506,0.5678393639102574,0.5174348299506225,0.5273447018062762,0.5734500794417116,0.5240147698163086,0.5548555600039735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
COM,0.5203184125753403,0.533732806245315,0.35097037576087664,0.3382137448536494,0.3373244233840529,0.3369087254102264,0.2943369762034786,0.29867691671528035,0.4881941658231969,0.35202778378692035,0.34436046317388463,0.3842142531161566,0.3111535971976468,0.3067779645837886,0.4207110835701011,0.28174862219591096,0.3429688929207159,0.3561695975767968,0.30179719065374333,0.40864586663995545,0.4043270857764547,0.3931955321994429,0.4405075028540941,0.290117748654993,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CPV,0.6482125929225141,0.5877937664054333,0.38753062700752544,0.545794481892653,0.5119573858908893,0.515224296852601,0.49512971389659854,0.29867691671528035,0.6086988166669397,0.4261609311568546,0.35071749382234957,0.5687202629891065,0.4039314897185756,0.6447226447910066,0.5923593374086551,0.5978594138452542,0.5814720358531511,0.5949481754291334,0.6198545082836342,0.5622357756734625,0.6166890751167614,0.6174108993168358,0.5908425946269021,0.511875294543416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CRI,0.664757044012729,0.5874967437800503,0.585515609390923,0.6504009847317059,0.6190116145293009,0.6248591016342984,0.6385705336697178,0.5434416509207304,0.579055961379174,0.6272374781434673,0.5414045101537569,0.5889032202690867,0.5452243899141512,0.6573590069542067,0.5615186847737693,0.6793287065602938,0.6090340087780813,0.7244742925870123,0.6964208572183946,0.6334365161022939,0.6425306269093557,0.6305361724251158,0.6599320651521832,0.6248276849594445,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
