iso3,C1_score,C2_score,C3_score,C4_score,C5_score,C6_score,C8_score,C9_score,C10_score,C11_score,C12_score,C13_score,C14_score,C15_score,C16_score,C17_score,C18_score,C19_score,C20_score,C21_score,C22_score,C23_score,C24_score,C25_score,C1_lowconf,C2_lowconf,C3_lowconf,C4_lowconf,C5_lowconf,C6_lowconf,C8_lowconf,C9_lowconf,C10_lowconf,C11_lowconf,C12_lowconf,C13_lowconf,C14_lowconf,C15_lowconf,C16_lowconf,C17_lowconf,C18_lowconf,C19_lowconf,C20_lowconf,C21_lowconf,C22_lowconf,C23_lowconf,C24_lowconf,C25_lowconf
ABW,,0.5903148156,0.3184732222,0.6089872084,0.6487701655,0.666897433,0.4000198719,0.6582537135,,0.4284981606,0.1797120566,,,,0.5931964573,,,,,,,0.5037558685,,,,False,False,True,False,True,False,False,,True,True,,,,True,,,,,,,True,,
AFG,0.1194771044,0.2626920531,0.357985125,0.1548965717,0.2904409131,0.2551898867,0.5120917179,,0.01923033537,0.3505842694,0.4287113267,0.1935977672,0.1353295174,0.2812473491,0.133718015,0.1932590578,0.2929132882,0.3469544945,0.2446762947,0.1368331787,0.08555753874,0.1179232269,0.160961611,0.3353808564,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AGO,0.3385667557,0.4147858194,0.3624674981,0.4086963651,0.2401287868,0.3634468291,0.5293009309,0.3433635178,0.2858581455,0.3246164197,0.4421134515,0.5622808351,0.429559334,0.3878403469,0.4319182661,0.2836959312,0.43198033,0.290573342,0.3582955862,0.3737971897,0.4397463472,0.3950201502,0.3738105859,0.4238227463,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALB,0.5317374004,0.4902259805,0.521466034,0.5034187129,0.5961068129,0.483587366,0.6448624302,0.5433261664,0.6341296732,0.5972918841,0.6592452069,0.4923942584,0.4194208894,0.5099172337,0.6299940436,0.4724411954,0.4331567833,0.5147928689,0.4345268044,0.4842809022,0.6052969258,0.4890032547,0.5172448148,0.5448172267,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AND,,0.5993057658,0.3754241452,0.6958542619,0.5861365654,0.6880724419,0.649533079,0.6209536104,,,0.4457733341,,0.411857221,,0.6073674183,,0.7729923913,,0.6680355644,0.7028625813,0.6593522359,0.5317949109,0.6756958212,0.5815982092,,False,False,True,False,True,False,False,,,True,,True,,True,,True,,True,True,True,True,True,True
ARE,0.4135342439,0.6101707746,0.580281748,0.6398754257,0.6742027563,0.6597741655,0.5768555358,0.5298640331,0.2574114171,0.6827315898,0.450839986,0.6476584726,0.4494071781,0.4670775701,0.5795038195,0.4168582003,0.7263071331,0.2817882276,0.4747588048,0.2516973517,0.2939704694,0.1542342673,0.2429834846,0.3936410089,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARG,0.6265607027,0.551566326,0.5086027954,0.5060308226,0.5634490616,0.4532595941,0.4575555476,0.5191981686,0.5868791752,0.387645522,0.6143754041,0.5250744205,0.4393695356,0.51899943,0.4636860682,0.536182122,0.4924051964,0.5761234993,0.6160921277,0.4939863928,0.56608691,0.534670932,0.5188235575,0.5317626867,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARM,0.5762447936,0.4795400653,0.5172759796,0.460855754,0.6299115088,0.5211531108,0.6552529701,0.6604910858,0.6215938267,0.5460136246,0.4071108315,0.4570108909,0.4335310996,0.3188654186,0.5797698585,0.5282971037,0.5164803513,0.4830001459,0.5282023933,0.5240663245,0.5536811542,0.5113215897,0.5525735077,0.5666810709,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ASM,,0.5870658672,,0.6281154522,0.5075867589,0.5639964215,,,,,0.1563630753,,,,0.9913446055,,,,,,,0.5037558685,,,,False,,True,False,True,,,,,True,,,,True,,,,,,,True,,
ATG,0.6804776174,0.5807041937,0.3938689771,0.5758024307,0.6301363084,0.5971522166,0.4085429561,0.4807026874,,0.4040908871,0.3929046976,0.5464569479,0.594173316,0.607877097,0.5006606876,0.6118221717,0.5939337434,,0.629771413,0.6291119059,0.5810245421,0.5729650891,0.6171469023,0.5335466357,True,False,False,False,False,False,False,False,,False,False,True,False,True,True,True,True,,True,True,False,True,True,False
AUS,0.6872031222,0.6153597904,0.613128115,0.8134595465,0.6772547541,0.7964713845,0.473092311,0.6481088461,0.6228795546,0.6980220348,0.6635970445,0.637275585,0.692627622,0.7395383328,0.682758108,0.7252151579,0.7609015875,0.680242797,0.7088853692,0.6760801619,0.6336694118,0.6169116676,0.6511788095,0.6703584116,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AUT,0.6670443573,0.6176440307,0.5962695879,0.7379617442,0.647872,0.7284164977,0.6800597719,0.6486298432,0.4690743621,0.7316108568,0.7470268936,0.6909426749,0.6889349867,0.6988109248,0.7022749538,0.7012586439,0.7225163521,0.6645024992,0.6929913941,0.6564891627,0.6466550421,0.585200817,0.6463755503,0.58051699,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AZE,0.2844396806,0.560388607,0.462650376,0.4330076315,0.5393670235,0.5006450018,0.5606585304,0.5564982717,0.1931250253,0.4755708145,0.4167503231,0.5106855736,0.2941507319,0.1674113824,0.4533812975,0.429886806,0.2720585823,0.1968780421,0.2972764903,0.1959705021,0.3697837722,0.1974776161,0.1305257021,0.4061963405,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BDI,0.3615680645,0.3906528993,0.3785815741,0.3139833408,0.3052372396,0.3807556485,0.4942901173,,0.3308586197,0.2350658346,0.4206677193,0.4794081488,0.5093004904,0.1902309731,0.3061555752,0.3806486307,0.2988672691,0.2804326771,0.2860086318,0.2921960883,0.3594489606,0.2926872339,0.2219702846,0.2598498177,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BEL,0.6955891844,0.5916055724,0.5350036969,0.7462446652,0.6847289001,0.7280027504,0.6511931995,0.5819371321,0.7258984975,0.7381358382,0.7079002289,0.6617935918,0.7048089999,0.6414157723,0.715537952,0.745971044,0.7361065419,0.6481227193,0.7228032127,0.6799983062,0.6861110869,0.6641913514,0.6893091318,0.6526098447,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BEN,0.5781633082,0.3085333897,0.4779757134,0.5252544798,0.2496423982,0.4532409232,0.6052143944,0.3065844118,0.6829873309,0.4245411703,0.3695310897,0.5231402825,0.5658791441,0.4739290313,0.5351922754,0.4875863039,0.5378712823,0.3399021398,0.4971508899,0.4794818421,0.6111691499,0.431474905,0.5108414682,0.419144273,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BFA,0.5086368576,0.1018899502,0.5461474414,0.4138311027,0.2630907156,0.4358416016,0.5250341124,0.3772308704,0.4414312137,0.3657771898,0.4404690153,0.3517275586,0.4857210053,0.4130478893,0.2693968239,0.4538489567,0.5205393784,0.3187777874,0.3798855223,0.3207615691,0.4119609417,0.3177029871,0.3558923218,0.4111048583,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BGD,0.3423953366,0.2652315716,0.4307788015,0.3667398629,0.4770609181,0.34216312,0.4371954632,0.5214355409,0.5111819488,0.383751991,0.4193831486,0.5392951292,0.4323435225,0.3067179504,0.4177369146,0.529974664,0.3207735729,0.2779806651,0.3028496755,0.4285138452,0.4015165171,0.3552733401,0.4871631636,0.4758424268,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BGR,0.5798649498,0.581376213,0.5711407101,0.479213935,0.5981084288,0.5242228265,0.6765041344,0.4394488368,0.5061997534,0.6573041898,0.7048668948,0.6276110232,0.4851005645,0.5202713251,0.5980052959,0.5272439525,0.4416140115,0.648361132,0.5223253562,0.5629322205,0.57348674,0.513332495,0.6033617763,0.575122543,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BHR,0.2584215481,0.5551431583,0.3924558038,0.4749927037,0.6285304675,0.6754487665,0.4835006454,0.6113297401,0.2625543284,0.6251345775,0.3608178647,0.3973995467,0.4878443401,0.3906834577,0.494777865,0.519573951,0.5441369342,0.2497543329,0.3686677289,0.2689279571,0.3158888481,0.2277222211,0.2361739728,0.3367044713,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BHS,0.7043081345,0.5701489535,0.3162658064,0.5668627417,0.5161882161,0.5130345768,0.5109476168,0.4970386747,,0.2751721619,0.4278393593,0.588765284,0.3350824341,0.5539584139,0.3728493011,0.5024064499,0.6477734437,,0.5470660512,0.7376482093,0.5342798846,0.5628456844,0.7147622165,0.4685556156,True,False,False,False,False,False,False,False,,False,False,True,False,True,True,False,False,,True,True,False,True,True,False
BIH,0.4727043153,0.4729805569,0.4276553738,0.4154030704,0.5394037728,0.4671390207,0.5417540725,0.4366904674,0.5082890612,0.5684251944,0.4032428208,0.3820123953,0.5376241589,0.5278408093,0.5680923401,0.530492049,0.4067497176,0.4168317907,0.455648193,0.4913911778,0.5100716707,0.5023496956,0.5126191118,0.5234320607,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BLR,0.459407586,0.4715639831,0.6223038707,0.3826163421,0.6382721906,0.316781817,0.5408760132,0.632814853,0.163553285,0.4390589388,0.4664903369,0.423447333,0.325717841,0.3202500211,0.4185699264,0.3331867454,0.5112122106,0.1625918608,0.3343649742,0.2546594641,0.4209171318,0.13975562,0.1023899021,0.2457595803,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BLZ,0.6168816112,0.5587662677,0.4381688695,0.4360302617,0.4966665412,0.4312240136,0.2114002414,0.7474735316,,0.3539947494,0.513323003,0.4124805503,0.6174071128,0.4436705028,0.3744408607,0.4234955219,0.4570468958,,0.5789291797,0.6765643893,0.592997935,0.5567919737,0.6625467252,0.4318618975,True,False,False,False,False,False,True,False,,False,False,True,False,True,True,False,True,,True,True,False,True,True,False
BMU,,0.5752009694,,0.7506108496,0.588097159,0.6053550659,,0.7565764048,,0.04400635861,0.1483732129,,,,0.3230676329,,,,,,,0.5037558685,,,,False,,True,False,True,,False,,True,True,,,,True,,,,,,,True,,
BOL,0.5102806379,0.3825581627,0.4505173029,0.4109465119,0.4950081648,0.279658823,0.5534305313,0.5530655212,0.3964307394,0.405805013,0.4771891052,0.4962269368,0.3776969508,0.3253374314,0.4665512208,0.38609868,0.3422771918,0.4786745687,0.5831152585,0.5130886185,0.5729357761,0.5105742591,0.5250456733,0.4453676495,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BRA,0.5333144416,0.5213519682,0.5375654568,0.5183002113,0.5385907047,0.4273778796,0.6589799968,0.5582146469,0.5820576958,0.5290993747,0.5935218945,0.46477282,0.4458636623,0.5874907092,0.3614092644,0.5519108527,0.4680410373,0.6912681617,0.5948640204,0.6027653589,0.5678980794,0.6132865726,0.60381416,0.6688468897,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BRB,0.6561537458,0.5554178211,0.380835711,0.5968456621,0.5670509929,0.5713382433,0.1771704114,0.4004323585,0.4933424751,0.3871686312,0.4000328136,0.5681563518,0.4867005305,0.6620081851,0.5610570097,0.5863287513,0.6944810068,0.5414866296,0.6203555946,0.6006736215,0.6026569916,0.5914653859,0.6567162811,0.5026780471,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BRN,0.4172128654,0.5849483111,0.4364153298,0.6398447335,0.6205906777,0.6487776496,0.5759562519,0.6011848727,,0.5801275192,0.3623227221,0.6169708414,0.6251367615,,0.8175123458,0.550493963,0.6687210082,,0.2088657482,0.3620148655,0.3765943253,0.4185819,0.3318833132,0.2626543987,True,False,False,True,False,False,True,False,,False,False,True,True,,True,True,True,,True,True,False,True,True,True
BTN,0.5080101618,0.5365811922,0.3812626433,0.6050403175,0.4890367545,0.5284498801,0.530641764,0.3574621327,0.3167156135,0.4263830747,0.499107492,0.5433710691,0.4129740702,0.5668950334,0.5737021278,0.5226167336,0.6898426466,0.6211829803,0.6058057149,0.5350224506,0.4710083681,0.5204537456,0.4811501261,0.543290923,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BWA,0.6052182567,0.5261754343,0.4351040925,0.6084202653,0.514316229,0.5430930542,0.5675314103,0.3652682496,0.5603610385,0.5201667947,0.3970273865,0.61702683,0.555980732,0.5333912844,0.5117209414,0.5983923411,0.6121921351,0.5359338476,0.5771257641,0.5356313814,0.5185763497,0.5343019441,0.5983961795,0.4187633749,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CAF,0.3324933366,0.3494523032,0.3853464114,0.2107757401,0.09841191926,0.2594101108,0.4439067123,0.2077407233,0.6503619871,0.2701018716,0.4429044298,0.2695951301,0.2567800368,0.4217788867,0.2771054401,0.1711835314,0.3027283735,0.2847777233,0.2474620744,0.3525193588,0.2976333592,0.4122983704,0.3049240547,0.2810278913,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CAN,0.661795471,0.5388401585,0.6177458748,0.7436288273,0.6426987023,0.761677864,0.4385358505,0.6130461153,0.5314321622,0.7283195306,0.70755541,0.640086211,0.6610874376,0.6521920207,0.6299468309,0.6515423569,0.7698739759,0.6232253503,0.7126804941,0.6508533993,0.5900101244,0.6492723311,0.6566225127,0.64911498,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHE,0.7427551007,0.621241727,0.5617188021,0.8350322987,0.6688905681,0.7758467123,0.635041229,0.669593959,0.7487201666,0.7135270837,0.7289894785,0.6137209304,0.7188728293,0.7293082059,0.7580776833,0.712605669,0.7807976872,0.7010330617,0.7096430831,0.7269094598,0.6384912693,0.6484338976,0.7207860802,0.701454967,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
